"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
284.704190063317,"RH11NY","RH1","1NY",-0.168422,51.238737,1
150.207058000737,"RH11NZ","RH1","1NZ",-0.167228,51.240012,1
143.305204925289,"RH11PA","RH1","1PA",-0.167396,51.240043,1
146.57355275835,"RH11PB","RH1","1PB",-0.169433,51.240336,1
124.460915352566,"RH11PD","RH1","1PD",-0.167706,51.240174,1
146.57355275835,"RH11PE","RH1","1PE",-0.169433,51.240336,1
122.706532183648,"RH11PF","RH1","1PF",-0.174209,51.240194,1
136.400256412876,"RH11PG","RH1","1PG",-0.169896,51.240226,1
134.542447938293,"RH11PH","RH1","1PH",-0.169105,51.240304,1
216.93895829314,"RH11PJ","RH1","1PJ",-0.166337,51.239307,1
124.917604417693,"RH11PL","RH1","1PL",-0.170068,51.24022,1
115.444205735275,"RH11PN","RH1","1PN",-0.170212,51.240213,1
189.366819870212,"RH11PP","RH1","1PP",-0.159769,51.24772,1
64.4333579584824,"RH11PQ","RH1","1PQ",-0.171014,51.240199,1
23.383635517938,"RH11PR","RH1","1PR",-0.171597,51.240334,1
45.4948968734137,"RH11PS","RH1","1PS",-0.173495,51.239419,1
247.948935147339,"RH11PT","RH1","1PT",-0.162818,51.24061,1
56.2440534982391,"RH11PU","RH1","1PU",-0.163377,51.244908,1
88.2036818799156,"RH11PW","RH1","1PW",-0.170596,51.240264,1
23.383635517938,"RH11PX","RH1","1PX",-0.171597,51.240334,1
135.42725184942,"RH11PY","RH1","1PY",-0.164682,51.240567,1
133.251662158758,"RH11PZ","RH1","1PZ",-0.167335,51.24015,1
29.3329890767691,"RH11QA","RH1","1QA",-0.166554,51.241055,1
94.419766035287,"RH11QB","RH1","1QB",-0.170546,51.240812,1
247.197760324394,"RH11QD","RH1","1QD",-0.169152,51.238407,1
103.142832780453,"RH11QE","RH1","1QE",-0.175488,51.241186,1
48.4871999337215,"RH11QF","RH1","1QF",-0.168448,51.242065,1
47.6594855491384,"RH11QG","RH1","1QG",-0.167116,51.242044,1
119.771939233791,"RH11QH","RH1","1QH",-0.169266,51.240576,1
26.4601844179611,"RH11QJ","RH1","1QJ",-0.168137,51.242023,1
94.419766035287,"RH11QL","RH1","1QL",-0.170546,51.240812,1
119.771939233791,"RH11QN","RH1","1QN",-0.169266,51.240576,1
141.724210158677,"RH11QP","RH1","1QP",-0.169164,51.240251,1
112.942541084687,"RH11QQ","RH1","1QQ",-0.169508,51.240966,1
87.9131460861523,"RH11QR","RH1","1QR",-0.170596,51.240273,1
112.942541084687,"RH11QS","RH1","1QS",-0.169508,51.240966,1
49.703744644675,"RH11QT","RH1","1QT",-0.168678,51.241313,1
35.785348222851,"RH11QU","RH1","1QU",-0.171341,51.240635,1
119.862669628694,"RH11QW","RH1","1QW",-0.16876,51.240325,1
122.905876873533,"RH11QX","RH1","1QX",-0.169578,51.241732,1
157.608553030155,"RH11QY","RH1","1QY",-0.170044,51.24191,1
92.567132407432,"RH11QZ","RH1","1QZ",-0.169029,51.242227,1
114.63354049604,"RH11RB","RH1","1RB",-0.166042,51.240238,1
213.803600115869,"RH11RD","RH1","1RD",-0.168881,51.239446,1
152.62186770625,"RH11RE","RH1","1RE",-0.16883,51.24002,1
221.749765869755,"RH11RF","RH1","1RF",-0.1692,51.239352,1
231.918471418681,"RH11RG","RH1","1RG",-0.16893,51.239285,1
181.936207418374,"RH11RH","RH1","1RH",-0.168185,51.239651,1
104.957489189525,"RH11RJ","RH1","1RJ",-0.168075,51.24034,1
121.951816766226,"RH11RL","RH1","1RL",-0.168121,51.240189,1
242.883900313938,"RH11RN","RH1","1RN",-0.169125,51.238721,1
152.840037909297,"RH11RP","RH1","1RP",-0.167992,51.239907,1
82.3030144622229,"RH11RQ","RH1","1RQ",-0.169129,51.241149,1
54.8483419008412,"RH11RR","RH1","1RR",-0.172063,51.239397,1
232.656148177693,"RH11RS","RH1","1RS",-0.169255,51.239038,1
251.105014535785,"RH11RT","RH1","1RT",-0.169015,51.238673,1
240.2990384771,"RH11RU","RH1","1RU",-0.169236,51.238453,1
136.304310283437,"RH11RW","RH1","1RW",-0.170318,51.239702,1
241.200315004497,"RH11RX","RH1","1RX",-0.169172,51.238614,1
278.770377892934,"RH11RY","RH1","1RY",-0.169271,51.237554,1
278.770377892934,"RH11RZ","RH1","1RZ",-0.169271,51.237554,1
193.138076031031,"RH11SA","RH1","1SA",-0.169478,51.239554,1
134.064269751143,"RH11SB","RH1","1SB",-0.173407,51.243464,1
217.535951869892,"RH11SD","RH1","1SD",-0.167768,51.239329,1
169.763565867576,"RH11SE","RH1","1SE",-0.169565,51.239897,1
240.2990384771,"RH11SF","RH1","1SF",-0.169236,51.238453,1
