"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
35.3267075184473,"WA11AA","WA1","1AA",-2.598368,53.387339,1
35.3267075184473,"WA11AB","WA1","1AB",-2.598368,53.387339,1
91.9939445870545,"WA11AD","WA1","1AD",-2.606686,53.389634,1
160.474041868459,"WA11AF","WA1","1AF",-2.599256,53.386344,1
120.526286255962,"WA11AG","WA1","1AG",-2.599323,53.386795,1
35.3267075184473,"WA11BA","WA1","1BA",-2.598368,53.387339,1
35.6999676592514,"WA11BB","WA1","1BB",-2.598526,53.387878,1
35.3267075184473,"WA11BD","WA1","1BD",-2.598368,53.387339,1
22.0386066073017,"WA11BE","WA1","1BE",-2.598494,53.387689,1
60.0757331962413,"WA11BG","WA1","1BG",-2.598381,53.388238,1
65.0769282864462,"WA11BH","WA1","1BH",-2.597945,53.388204,1
28.2506379786228,"WA11BJ","WA1","1BJ",-2.598475,53.387455,1
22.6754030330046,"WA11BL","WA1","1BL",-2.596669,53.387382,1
94.4324110680848,"WA11BN","WA1","1BN",-2.607242,53.389631,1
91.9939445870545,"WA11BP","WA1","1BP",-2.606686,53.389634,1
60.0757331962413,"WA11BQ","WA1","1BQ",-2.598381,53.388238,1
21.7476489513959,"WA11BS","WA1","1BS",-2.596429,53.387367,1
33.8685780332243,"WA11BT","WA1","1BT",-2.596865,53.387347,1
33.8685780332243,"WA11BU","WA1","1BU",-2.596865,53.387347,1
35.2793020600688,"WA11BW","WA1","1BW",-2.59688,53.387338,1
62.6616873175493,"WA11BX","WA1","1BX",-2.595362,53.387354,1
33.8685780332243,"WA11BY","WA1","1BY",-2.596865,53.387347,1
36.1329020031911,"WA11BZ","WA1","1BZ",-2.596009,53.387414,1
33.8685780332243,"WA11DA","WA1","1DA",-2.596865,53.387347,1
42.2416211878178,"WA11DB","WA1","1DB",-2.596008,53.387315,1
145.290794311136,"WA11DD","WA1","1DD",-2.593858,53.387362,1
98.8281065344218,"WA11DE","WA1","1DE",-2.595849,53.386758,1
94.4324110680848,"WA11DF","WA1","1DF",-2.607242,53.389631,1
47.5162014727559,"WA11DG","WA1","1DG",-2.595468,53.387477,1
20.3048546144058,"WA11DH","WA1","1DH",-2.595623,53.387757,1
19.028022067986,"WA11DJ","WA1","1DJ",-2.595639,53.387856,1
98.3995122532908,"WA11DL","WA1","1DL",-2.595864,53.386758,1
48.467453784214,"WA11DN","WA1","1DN",-2.595735,53.388233,1
35.0922740543064,"WA11DP","WA1","1DP",-2.596878,53.388245,1
26.3611101447564,"WA11DQ","WA1","1DQ",-2.595626,53.387973,1
63.6343428022483,"WA11DR","WA1","1DR",-2.596249,53.388516,1
35.0922740543064,"WA11DS","WA1","1DS",-2.596878,53.388245,1
57.7778601077239,"WA11DT","WA1","1DT",-2.596204,53.388447,1
54.0063553874746,"WA11DU","WA1","1DU",-2.596158,53.388393,1
94.4324110680848,"WA11DW","WA1","1DW",-2.607242,53.389631,1
60.9073846118448,"WA11DX","WA1","1DX",-2.595374,53.388253,1
53.0369838265052,"WA11DY","WA1","1DY",-2.595221,53.388047,1
33.8685780332243,"WA11DZ","WA1","1DZ",-2.596865,53.387347,1
60.9073846118448,"WA11EA","WA1","1EA",-2.595374,53.388253,1
40.6974029151656,"WA11EB","WA1","1EB",-2.595401,53.38801,1
81.2854558217629,"WA11ED","WA1","1ED",-2.594691,53.387841,1
62.5087552217046,"WA11EE","WA1","1EE",-2.594978,53.387868,1
45.1189409592698,"WA11EF","WA1","1EF",-2.595246,53.387739,1
62.5770159941929,"WA11EG","WA1","1EG",-2.595093,53.387535,1
85.9664076920497,"WA11EH","WA1","1EH",-2.594806,53.387411,1
94.1859508279111,"WA11EJ","WA1","1EJ",-2.594496,53.387835,1
62.6616873175493,"WA11EL","WA1","1EL",-2.595362,53.387354,1
106.741613095934,"WA11EN","WA1","1EN",-2.594342,53.387609,1
92.1153292951493,"WA11EP","WA1","1EP",-2.594568,53.38761,1
62.6616873175493,"WA11EQ","WA1","1EQ",-2.595362,53.387354,1
134.37221106581,"WA11ER","WA1","1ER",-2.593893,53.387739,1
169.700229050139,"WA11ES","WA1","1ES",-2.59337,53.387966,1
15.8080780775934,"WA11ET","WA1","1ET",-2.607073,53.390459,1
116.909031324601,"WA11EW","WA1","1EW",-2.594167,53.387944,1
136.223043790457,"WA11EX","WA1","1EX",-2.593978,53.387404,1
186.40829442544,"WA11EY","WA1","1EY",-2.593636,53.386518,1
158.102991613602,"WA11EZ","WA1","1EZ",-2.594957,53.386473,1
50.3461149330723,"WA11FA","WA1","1FA",-2.598263,53.388418,1
91.9939445870545,"WA11FB","WA1","1FB",-2.606686,53.389634,1
15.8080780775934,"WA11FD","WA1","1FD",-2.607073,53.390459,1
15.8080780775934,"WA11FE","WA1","1FE",-2.607073,53.390459,1
65.0769282864462,"WA11FF","WA1","1FF",-2.597945,53.388204,1
65.0769282864462,"WA11FG","WA1","1FG",-2.597945,53.388204,1
15.8080780775934,"WA11FH","WA1","1FH",-2.607073,53.390459,1
15.8080780775934,"WA11FJ","WA1","1FJ",-2.607073,53.390459,1
160.676235819536,"WA11FL","WA1","1FL",-2.595197,53.386339,1
15.8080780775934,"WA11FN","WA1","1FN",-2.607073,53.390459,1
37.151140791367,"WA11FP","WA1","1FP",-2.598542,53.387887,1
91.9939445870545,"WA11FQ","WA1","1FQ",-2.606686,53.389634,1
15.8080780775934,"WA11FR","WA1","1FR",-2.607073,53.390459,1
65.0769282864462,"WA11FS","WA1","1FS",-2.597945,53.388204,1
94.4324110680848,"WA11FT","WA1","1FT",-2.607242,53.389631,1
37.151140791367,"WA11FU","WA1","1FU",-2.598542,53.387887,1
15.8080780775934,"WA11FW","WA1","1FW",-2.607073,53.390459,1
91.9939445870545,"WA11FX","WA1","1FX",-2.606686,53.389634,1
15.8080780775934,"WA11GB","WA1","1GB",-2.607073,53.390459,1
91.9939445870545,"WA11GD","WA1","1GD",-2.606686,53.389634,1
15.8080780775934,"WA11GE","WA1","1GE",-2.607073,53.390459,1
15.8080780775934,"WA11GF","WA1","1GF",-2.607073,53.390459,1
113.377491513966,"WA11GG","WA1","1GG",-2.599702,53.379627,1
59.3185176085145,"WA11GP","WA1","1GP",-2.598125,53.3893,1
157.249152253722,"WA11HA","WA1","1HA",-2.594973,53.386475,1
165.243485516121,"WA11HD","WA1","1HD",-2.594599,53.386549,1
94.5441102464517,"WA11HE","WA1","1HE",-2.595282,53.387049,1
156.370476077498,"WA11HF","WA1","1HF",-2.594525,53.386675,1
111.669870920587,"WA11HG","WA1","1HG",-2.595399,53.386797,1
124.911988137987,"WA11HH","WA1","1HH",-2.595382,53.386653,1
123.998363043344,"WA11HJ","WA1","1HJ",-2.596852,53.386448,1
151.164726870151,"WA11HL","WA1","1HL",-2.595378,53.386374,1
200.846100699533,"WA11HN","WA1","1HN",-2.594276,53.386056,1
110.215116298945,"WA11HP","WA1","1HP",-2.595802,53.386658,1
129.765950038616,"WA11HQ","WA1","1HQ",-2.59541,53.386588,1
