"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
475.151424420479,"SW959AA","SW95","9AA",-0.136555,51.480624,1
475.151424420479,"SW959AB","SW95","9AB",-0.136555,51.480624,1
475.151424420479,"SW959AD","SW95","9AD",-0.136555,51.480624,1
475.151424420479,"SW959AE","SW95","9AE",-0.136555,51.480624,1
475.151424420479,"SW959AF","SW95","9AF",-0.136555,51.480624,1
475.151424420479,"SW959AG","SW95","9AG",-0.136555,51.480624,1
475.151424420479,"SW959AH","SW95","9AH",-0.136555,51.480624,1
475.151424420479,"SW959AJ","SW95","9AJ",-0.136555,51.480624,1
475.151424420479,"SW959AL","SW95","9AL",-0.136555,51.480624,1
475.151424420479,"SW959AN","SW95","9AN",-0.136555,51.480624,1
475.151424420479,"SW959AP","SW95","9AP",-0.136555,51.480624,1
475.151424420479,"SW959AQ","SW95","9AQ",-0.136555,51.480624,1
475.151424420479,"SW959AR","SW95","9AR",-0.136555,51.480624,1
475.151424420479,"SW959AS","SW95","9AS",-0.136555,51.480624,1
475.151424420479,"SW959AT","SW95","9AT",-0.136555,51.480624,1
475.151424420479,"SW959AU","SW95","9AU",-0.136555,51.480624,1
475.151424420479,"SW959AW","SW95","9AW",-0.136555,51.480624,1
475.151424420479,"SW959AX","SW95","9AX",-0.136555,51.480624,1
475.151424420479,"SW959AY","SW95","9AY",-0.136555,51.480624,1
475.151424420479,"SW959AZ","SW95","9AZ",-0.136555,51.480624,1
475.151424420479,"SW959BA","SW95","9BA",-0.136555,51.480624,1
475.151424420479,"SW959BB","SW95","9BB",-0.136555,51.480624,1
455.603867966229,"SW959BD","SW95","9BD",-0.135804,51.481035,1
475.151424420479,"SW959BE","SW95","9BE",-0.136555,51.480624,1
475.151424420479,"SW959BF","SW95","9BF",-0.136555,51.480624,1
475.151424420479,"SW959BG","SW95","9BG",-0.136555,51.480624,1
475.151424420479,"SW959BH","SW95","9BH",-0.136555,51.480624,1
475.151424420479,"SW959BJ","SW95","9BJ",-0.136555,51.480624,1
475.151424420479,"SW959BL","SW95","9BL",-0.136555,51.480624,1
475.151424420479,"SW959BN","SW95","9BN",-0.136555,51.480624,1
475.151424420479,"SW959BP","SW95","9BP",-0.136555,51.480624,1
475.151424420479,"SW959BQ","SW95","9BQ",-0.136555,51.480624,1
475.151424420479,"SW959BR","SW95","9BR",-0.136555,51.480624,1
475.151424420479,"SW959BS","SW95","9BS",-0.136555,51.480624,1
475.151424420479,"SW959BT","SW95","9BT",-0.136555,51.480624,1
475.151424420479,"SW959BU","SW95","9BU",-0.136555,51.480624,1
475.151424420479,"SW959BW","SW95","9BW",-0.136555,51.480624,1
475.151424420479,"SW959BX","SW95","9BX",-0.136555,51.480624,1
475.151424420479,"SW959BY","SW95","9BY",-0.136555,51.480624,1
475.151424420479,"SW959BZ","SW95","9BZ",-0.136555,51.480624,1
475.151424420479,"SW959DA","SW95","9DA",-0.136555,51.480624,1
475.151424420479,"SW959DB","SW95","9DB",-0.136555,51.480624,1
475.151424420479,"SW959DD","SW95","9DD",-0.136555,51.480624,1
475.151424420479,"SW959DE","SW95","9DE",-0.136555,51.480624,1
475.151424420479,"SW959DF","SW95","9DF",-0.136555,51.480624,1
475.151424420479,"SW959DG","SW95","9DG",-0.136555,51.480624,1
475.151424420479,"SW959DH","SW95","9DH",-0.136555,51.480624,1
475.151424420479,"SW959DJ","SW95","9DJ",-0.136555,51.480624,1
475.151424420479,"SW959DL","SW95","9DL",-0.136555,51.480624,1
475.151424420479,"SW959DN","SW95","9DN",-0.136555,51.480624,1
475.151424420479,"SW959DP","SW95","9DP",-0.136555,51.480624,1
475.151424420479,"SW959DQ","SW95","9DQ",-0.136555,51.480624,1
455.603867966229,"SW959DR","SW95","9DR",-0.135804,51.481035,1
475.151424420479,"SW959DS","SW95","9DS",-0.136555,51.480624,1
475.151424420479,"SW959DT","SW95","9DT",-0.136555,51.480624,1
475.151424420479,"SW959DU","SW95","9DU",-0.136555,51.480624,1
475.151424420479,"SW959DW","SW95","9DW",-0.136555,51.480624,1
475.151424420479,"SW959DX","SW95","9DX",-0.136555,51.480624,1
475.151424420479,"SW959DY","SW95","9DY",-0.136555,51.480624,1
475.151424420479,"SW959DZ","SW95","9DZ",-0.136555,51.480624,1
87.2194536900848,"SW959EA","SW95","9EA",-0.130378,51.475661,1
87.2194536900848,"SW959EB","SW95","9EB",-0.130378,51.475661,1
