"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
245.378461065741,"SP51AA","SP5","1AA",-1.683087,51.062212,0
313.936935814244,"SP51AB","SP5","1AB",-1.679976,51.062167,0
357.405981739452,"SP51AD","SP5","1AD",-1.676095,51.064153,0
357.103844259564,"SP51AE","SP5","1AE",-1.681251,51.061478,0
499.940271828867,"SP51AF","SP5","1AF",-1.6766,51.061394,0
1323.85398854493,"SP51AG","SP5","1AG",-1.664184,51.059506,0
41.2652410594149,"SP51AH","SP5","1AH",-1.681486,51.064644,0
30.8774820361713,"SP51AJ","SP5","1AJ",-1.681215,51.064644,0
246.219332910839,"SP51AL","SP5","1AL",-1.687062,51.065244,0
237.039398713031,"SP51AN","SP5","1AN",-1.686732,51.065468,0
421.983938616637,"SP51AP","SP5","1AP",-1.687289,51.061261,0
1921.95079853449,"SP51AQ","SP5","1AQ",-1.650384,51.057865,0
337.465454506663,"SP51AR","SP5","1AR",-1.684163,51.061342,0
514.998941613009,"SP51AS","SP5","1AS",-1.688732,51.060914,0
568.761544577242,"SP51AT","SP5","1AT",-1.688295,51.060095,0
957.324434081832,"SP51AU","SP5","1AU",-1.682991,51.055776,0
241.726851976587,"SP51AW","SP5","1AW",-1.687281,51.064462,0
676.425404191493,"SP51AX","SP5","1AX",-1.6918,51.060922,0
1296.79278060646,"SP51AY","SP5","1AY",-1.702319,51.063408,0
1638.81471552095,"SP51AZ","SP5","1AZ",-1.70717,51.062967,0
963.863705187202,"SP51BA","SP5","1BA",-1.662544,51.081056,0
154.511641519071,"SP51BB","SP5","1BB",-1.803601,51.071252,1
1459.69410388994,"SP51BD","SP5","1BD",-1.594765,51.079177,0
164.522842086924,"SP51BE","SP5","1BE",-1.633945,51.042172,1
385.739304147109,"SP51BF","SP5","1BF",-1.659775,51.097003,1
1252.01747385653,"SP51BG","SP5","1BG",-1.647581,51.105722,0
535.027700504166,"SP51BH","SP5","1BH",-1.648487,51.099286,0
1446.19966847497,"SP51BJ","SP5","1BJ",-1.665373,51.106848,0
774.664998776039,"SP51BL","SP5","1BL",-1.693697,51.104386,0
2081.83978990989,"SP51BN","SP5","1BN",-1.670717,51.112192,0
2820.73759983345,"SP51BP","SP5","1BP",-1.615839,51.1184,0
648.180819915661,"SP51BQ","SP5","1BQ",-1.648722,51.100339,0
3034.53310937712,"SP51BS","SP5","1BS",-1.616624,51.11495,0
2552.12201896113,"SP51BT","SP5","1BT",-1.645636,51.117352,0
2727.55662032504,"SP51BU","SP5","1BU",-1.640527,51.11837,0
2714.83417459339,"SP51BW","SP5","1BW",-1.637404,51.117677,0
2731.7431670825,"SP51BX","SP5","1BX",-1.641383,51.118535,0
3207.80863016969,"SP51BY","SP5","1BY",-1.635812,51.122016,0
2217.54200213383,"SP51BZ","SP5","1BZ",-1.622103,51.128168,0
2371.62989616941,"SP51DA","SP5","1DA",-1.626209,51.129269,0
1654.28524862488,"SP51DB","SP5","1DB",-1.657596,51.109286,0
1581.63649064206,"SP51DD","SP5","1DD",-1.602258,51.082983,0
130.749393382755,"SP51DG","SP5","1DG",-1.700231,51.079597,1
88.1274549455926,"SP51DH","SP5","1DH",-1.696838,51.083221,1
34.6497462505851,"SP51DJ","SP5","1DJ",-1.698163,51.083104,1
50.776139670642,"SP51DL","SP5","1DL",-1.698649,51.082908,1
105.069868940901,"SP51DN","SP5","1DN",-1.699435,51.082883,1
84.6914433018316,"SP51DP","SP5","1DP",-1.699108,51.082639,1
104.058625316038,"SP51DQ","SP5","1DQ",-1.698603,51.081805,1
70.7516644754346,"SP51DR","SP5","1DR",-1.698752,51.082432,1
93.5036848017834,"SP51DS","SP5","1DS",-1.700206,51.082894,1
54.4678665602389,"SP51DT","SP5","1DT",-1.701369,51.081845,1
106.194204462071,"SP51DU","SP5","1DU",-1.699138,51.080211,1
94.7121524200338,"SP51DX","SP5","1DX",-1.699515,51.079856,1
78.0343547169301,"SP51DY","SP5","1DY",-1.697329,51.079595,0
110.585305688789,"SP51DZ","SP5","1DZ",-1.696776,51.08115,1
183.997614814797,"SP51EA","SP5","1EA",-1.694665,51.083122,1
325.576774079961,"SP51EB","SP5","1EB",-1.700773,51.076862,0
537.618673929557,"SP51ED","SP5","1ED",-1.703947,51.076033,0
178.425266699325,"SP51EE","SP5","1EE",-1.700609,51.080758,1
195.770089690337,"SP51EF","SP5","1EF",-1.70088,51.080189,1
771.900243579819,"SP51EG","SP5","1EG",-1.689264,51.09071,0
1062.08519755838,"SP51EH","SP5","1EH",-1.710531,51.089856,0
1692.33839098582,"SP51EJ","SP5","1EJ",-1.716698,51.094013,0
1914.11300452284,"SP51EL","SP5","1EL",-1.728393,51.084374,0
864.475219595605,"SP51EN","SP5","1EN",-1.71268,51.07944,0
717.165544580339,"SP51EP","SP5","1EP",-1.706648,51.075546,0
755.551242957808,"SP51EQ","SP5","1EQ",-1.690363,51.090749,0
109.433701482311,"SP51ER","SP5","1ER",-1.699624,51.082245,1
1228.0281066563,"SP51ES","SP5","1ES",-1.626266,51.033602,0
828.645445194437,"SP51ET","SP5","1ET",-1.622955,51.03765,0
83.8161135743155,"SP51EU","SP5","1EU",-1.698875,51.083295,1
869.114611233324,"SP51EW","SP5","1EW",-1.711902,51.07835,0
482.618100426587,"SP51EX","SP5","1EX",-1.634136,51.039292,1
1043.94705548554,"SP51EY","SP5","1EY",-1.638964,51.034703,0
697.819513729734,"SP51EZ","SP5","1EZ",-1.627334,51.039162,0
612.647799290145,"SP51GZ","SP5","1GZ",-1.618117,51.043218,0
536.414869406667,"SP51HA","SP5","1HA",-1.61905,51.040502,0
138.915920587105,"SP51HB","SP5","1HB",-1.613496,51.039504,0
36.3374986020899,"SP51HD","SP5","1HD",-1.611453,51.03992,0
166.174085394011,"SP51HE","SP5","1HE",-1.609148,51.039457,0
162.486833224706,"SP51HF","SP5","1HF",-1.609256,51.03994,0
212.45560097803,"SP51HG","SP5","1HG",-1.608531,51.039958,0
565.597399973018,"SP51HH","SP5","1HH",-1.603425,51.039605,0
855.311515826867,"SP51HJ","SP5","1HJ",-1.598947,51.039563,0
1757.98743150178,"SP51HN","SP5","1HN",-1.648866,51.030725,0
1695.40594344564,"SP51HP","SP5","1HP",-1.661338,51.035012,0
290.691491060509,"SP51HQ","SP5","1HQ",-1.607388,51.039915,0
1202.14577953109,"SP51HR","SP5","1HR",-1.651192,51.041475,0
1137.09145641134,"SP51HS","SP5","1HS",-1.647578,51.04971,0
742.544332288493,"SP51HT","SP5","1HT",-1.644487,51.041653,0
581.313575377661,"SP51HU","SP5","1HU",-1.619828,51.039525,0
2125.06344980809,"SP51HW","SP5","1HW",-1.660534,51.029875,0
302.242554967315,"SP51JA","SP5","1JA",-1.634836,51.04093,1
232.227567803112,"SP51JB","SP5","1JB",-1.636084,51.041852,1
276.991169049552,"SP51JD","SP5","1JD",-1.637324,51.04199,1
321.741044756788,"SP51JE","SP5","1JE",-1.637516,51.041535,1
189.6741055004,"SP51JF","SP5","1JF",-1.634771,51.041946,1
244.005155192055,"SP51JG","SP5","1JG",-1.63143,51.042421,0
196.932190457323,"SP51JH","SP5","1JH",-1.636204,51.045137,1
263.236797591223,"SP51JJ","SP5","1JJ",-1.635838,51.046023,1
237.096234150367,"SP51JL","SP5","1JL",-1.633399,51.045962,1
731.023186798837,"SP51JN","SP5","1JN",-1.631969,51.050313,0
1065.93402439844,"SP51JP","SP5","1JP",-1.624579,51.062707,0
46.4997061636891,"SP51JQ","SP5","1JQ",-1.634068,51.0443,1
154.511641519071,"SP51JT","SP5","1JT",-1.803601,51.071252,1
1285.65027571259,"SP51JW","SP5","1JW",-1.625658,51.054129,0
158.666945852436,"SP51JX","SP5","1JX",-1.609704,51.068087,1
