"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
401.241352244488,"TS908JA","TS90","8JA",-1.244942,54.575852,1
401.241352244488,"TS908JD","TS90","8JD",-1.244942,54.575852,1
401.241352244488,"TS908JE","TS90","8JE",-1.244942,54.575852,1
401.241352244488,"TS908JF","TS90","8JF",-1.244942,54.575852,1
401.241352244488,"TS908JG","TS90","8JG",-1.244942,54.575852,1
401.241352244488,"TS908JH","TS90","8JH",-1.244942,54.575852,1
401.241352244488,"TS908JJ","TS90","8JJ",-1.244942,54.575852,1
401.241352244488,"TS908JL","TS90","8JL",-1.244942,54.575852,1
401.241352244488,"TS908JW","TS90","8JW",-1.244942,54.575852,1
401.241352244488,"TS908WS","TS90","8WS",-1.244942,54.575852,1
