"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
72.6188764981979,"TN171AA","TN17","1AA",0.457623,51.112619,1
59.6932612010426,"TN171AB","TN17","1AB",0.458179,51.112319,1
33.6788622568486,"TN171AD","TN17","1AD",0.45833,51.113009,1
23.5376455699082,"TN171AE","TN17","1AE",0.459301,51.112746,1
117.57466505287,"TN171AF","TN17","1AF",0.457811,51.111851,1
74.9531357334952,"TN171AG","TN17","1AG",0.459684,51.113493,1
97.7427837788903,"TN171AH","TN17","1AH",0.459344,51.113535,1
34.2154278780816,"TN171AJ","TN17","1AJ",0.460283,51.113742,1
72.7442929169322,"TN171AL","TN17","1AL",0.459859,51.113273,1
89.101174944135,"TN171AN","TN17","1AN",0.460418,51.112785,1
89.7393357890539,"TN171AP","TN17","1AP",0.460131,51.114653,1
76.5609257797077,"TN171AQ","TN17","1AQ",0.458739,51.113459,1
97.3812825623356,"TN171AR","TN17","1AR",0.458877,51.113636,1
140.970861296351,"TN171AS","TN17","1AS",0.459347,51.114688,1
108.200759841937,"TN171AT","TN17","1AT",0.45896,51.111692,1
176.491276010799,"TN171AU","TN17","1AU",0.457415,51.111383,1
42.9363033296967,"TN171AW","TN17","1AW",0.469584,51.116136,1
172.135512760858,"TN171AX","TN17","1AX",0.460651,51.111521,1
195.062133720066,"TN171AY","TN17","1AY",0.458633,51.110925,1
140.099209974038,"TN171AZ","TN17","1AZ",0.458221,51.111501,1
182.57689447743,"TN171BA","TN17","1BA",0.458582,51.111043,1
242.505078442348,"TN171BB","TN17","1BB",0.456832,51.110909,1
173.098881884403,"TN171BD","TN17","1BD",0.457025,51.111589,1
179.331257384212,"TN171BE","TN17","1BE",0.456855,51.11161,1
521.480800591553,"TN171BF","TN17","1BF",0.440708,51.107765,0
132.423794049899,"TN171BG","TN17","1BG",0.457259,51.111953,1
54.285565238769,"TN171BH","TN17","1BH",0.460945,51.114096,1
31.8426354862081,"TN171BJ","TN17","1BJ",0.461064,51.114724,1
17.7452111707923,"TN171BL","TN17","1BL",0.462033,51.114128,1
39.7526380851299,"TN171BN","TN17","1BN",0.46303,51.11434,1
242.565878977701,"TN171BP","TN17","1BP",0.466297,51.113695,1
232.331436464385,"TN171BS","TN17","1BS",0.466688,51.114884,1
200.684553961058,"TN171BT","TN17","1BT",0.466977,51.1152,1
126.002509321576,"TN171BU","TN17","1BU",0.467906,51.115748,1
