"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
4358278.19535067,"IM81AA","IM8","1AA",0,99.999999,0
4358278.19535067,"IM81AB","IM8","1AB",0,99.999999,0
4358278.19535067,"IM81AD","IM8","1AD",0,99.999999,0
4358278.19535067,"IM81AE","IM8","1AE",0,99.999999,0
4358278.19535067,"IM81AF","IM8","1AF",0,99.999999,0
4358278.19535067,"IM81AG","IM8","1AG",0,99.999999,0
4358278.19535067,"IM81AH","IM8","1AH",0,99.999999,0
4358278.19535067,"IM81AJ","IM8","1AJ",0,99.999999,0
4358278.19535067,"IM81AL","IM8","1AL",0,99.999999,0
4358278.19535067,"IM81AN","IM8","1AN",0,99.999999,0
4358278.19535067,"IM81AP","IM8","1AP",0,99.999999,0
4358278.19535067,"IM81AQ","IM8","1AQ",0,99.999999,0
4358278.19535067,"IM81AR","IM8","1AR",0,99.999999,0
4358278.19535067,"IM81AS","IM8","1AS",0,99.999999,0
4358278.19535067,"IM81AT","IM8","1AT",0,99.999999,0
4358278.19535067,"IM81AU","IM8","1AU",0,99.999999,0
4358278.19535067,"IM81AW","IM8","1AW",0,99.999999,0
4358278.19535067,"IM81AX","IM8","1AX",0,99.999999,0
4358278.19535067,"IM81AY","IM8","1AY",0,99.999999,0
4358278.19535067,"IM81AZ","IM8","1AZ",0,99.999999,0
4358278.19535067,"IM81BA","IM8","1BA",0,99.999999,0
4358278.19535067,"IM81BB","IM8","1BB",0,99.999999,0
4358278.19535067,"IM81BD","IM8","1BD",0,99.999999,0
4358278.19535067,"IM81BE","IM8","1BE",0,99.999999,0
4358278.19535067,"IM81BF","IM8","1BF",0,99.999999,0
4358278.19535067,"IM81BG","IM8","1BG",0,99.999999,0
4358278.19535067,"IM81BH","IM8","1BH",0,99.999999,0
4358278.19535067,"IM81BJ","IM8","1BJ",0,99.999999,0
4358278.19535067,"IM81BL","IM8","1BL",0,99.999999,0
4358278.19535067,"IM81DA","IM8","1DA",0,99.999999,0
4358278.19535067,"IM81DB","IM8","1DB",0,99.999999,0
4358278.19535067,"IM81DD","IM8","1DD",0,99.999999,0
4358278.19535067,"IM81DE","IM8","1DE",0,99.999999,0
4358278.19535067,"IM81DF","IM8","1DF",0,99.999999,0
4358278.19535067,"IM81DG","IM8","1DG",0,99.999999,0
4358278.19535067,"IM81DH","IM8","1DH",0,99.999999,0
4358278.19535067,"IM81DJ","IM8","1DJ",0,99.999999,0
4358278.19535067,"IM81DL","IM8","1DL",0,99.999999,0
