"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
4358278.19535067,"M190AA","M19","0AA",0,99.999999,0
4358278.19535067,"M190AB","M19","0AB",0,99.999999,0
4358278.19535067,"M190AD","M19","0AD",0,99.999999,0
4358278.19535067,"M190AE","M19","0AE",0,99.999999,0
4358278.19535067,"M190AF","M19","0AF",0,99.999999,0
99.4354762921957,"M190AG","M19","0AG",-2.194913,53.444265,1
99.4354762921957,"M190AH","M19","0AH",-2.194913,53.444265,1
96.1241679417459,"M190AJ","M19","0AJ",-2.194898,53.44423,1
4358278.19535067,"M190AL","M19","0AL",0,99.999999,0
99.4354762921957,"M190AN","M19","0AN",-2.194913,53.444265,1
4358278.19535067,"M190AP","M19","0AP",0,99.999999,0
99.4354762921957,"M190AQ","M19","0AQ",-2.194913,53.444265,1
96.1241679417459,"M190AR","M19","0AR",-2.194898,53.44423,1
99.4354762921957,"M190AS","M19","0AS",-2.194913,53.444265,1
99.4354762921957,"M190AT","M19","0AT",-2.194913,53.444265,1
99.4354762921957,"M190AU","M19","0AU",-2.194913,53.444265,1
97.8122744950934,"M190AW","M19","0AW",-2.194897,53.444246,1
99.4354762921957,"M190AX","M19","0AX",-2.194913,53.444265,1
96.1241679417459,"M190AY","M19","0AY",-2.194898,53.44423,1
96.1241679417459,"M190AZ","M19","0AZ",-2.194898,53.44423,1
97.8122744950934,"M190BA","M19","0BA",-2.194897,53.444246,1
97.8122744950934,"M190BB","M19","0BB",-2.194897,53.444246,1
176.496436265811,"M191AA","M19","1AA",-2.20374,53.432566,1
179.482956879398,"M191AB","M19","1AB",-2.204645,53.432897,1
207.789261079232,"M191AD","M19","1AD",-2.204526,53.433274,1
142.458440970311,"M191AE","M19","1AE",-2.204067,53.431648,1
170.654019003155,"M191AF","M19","1AF",-2.204609,53.431755,1
210.990898043726,"M191AG","M19","1AG",-2.205116,53.430676,1
124.213711986629,"M191AH","M19","1AH",-2.205287,53.431862,1
39.1889871867024,"M191AJ","M19","1AJ",-2.206537,53.432049,1
32.7894353838183,"M191AL","M19","1AL",-2.207502,53.432343,1
97.8384713552383,"M191AN","M19","1AN",-2.207889,53.431453,1
78.8465509884764,"M191AP","M19","1AP",-2.207016,53.431481,1
138.212083609032,"M191AQ","M19","1AQ",-2.205615,53.431304,1
108.954771198569,"M191AR","M19","1AR",-2.20352,53.430535,1
155.79833570892,"M191AS","M19","1AS",-2.215255,53.420905,1
141.353862859658,"M191AT","M19","1AT",-2.215238,53.420402,1
129.143099410388,"M191AU","M19","1AU",-2.205169,53.432419,1
169.725692717335,"M191AW","M19","1AW",-2.207132,53.430663,1
22.5508794938264,"M191AX","M19","1AX",-2.207411,53.432236,1
162.734238085829,"M191AY","M19","1AY",-2.215554,53.420464,1
177.38499707176,"M191AZ","M19","1AZ",-2.215763,53.420131,1
75.816632199611,"M191BA","M19","1BA",-2.208829,53.432827,1
169.164607400313,"M191BB","M19","1BB",-2.207658,53.433878,1
111.066494596835,"M191BD","M19","1BD",-2.208747,53.431532,1
82.9977098862989,"M191BE","M19","1BE",-2.209963,53.430811,1
112.121419538536,"M191BF","M19","1BF",-2.208781,53.432341,1
143.705862457671,"M191BG","M19","1BG",-2.206793,53.428947,1
119.298839625695,"M191BH","M19","1BH",-2.2096,53.430551,1
262.355699073335,"M191BJ","M19","1BJ",-2.210255,53.429148,1
350.577793409658,"M191BL","M19","1BL",-2.210673,53.428356,1
220.456658088329,"M191BN","M19","1BN",-2.208626,53.428297,1
183.342458734917,"M191BP","M19","1BP",-2.208455,53.430346,1
257.808600682539,"M191BQ","M19","1BQ",-2.208,53.429691,1
198.316986636198,"M191BR","M19","1BR",-2.207682,53.429098,1
197.454175481448,"M191BS","M19","1BS",-2.208216,53.427524,1
160.917208358761,"M191BT","M19","1BT",-2.207477,53.427301,1
106.195793383406,"M191BU","M19","1BU",-2.206892,53.427751,1
271.524131764885,"M191BW","M19","1BW",-2.209111,53.428943,1
191.759602593485,"M191BX","M19","1BX",-2.205999,53.429667,1
216.255351873415,"M191BY","M19","1BY",-2.205746,53.430414,1
179.538924076019,"M191BZ","M19","1BZ",-2.206801,53.430583,1
112.249206088442,"M191DA","M19","1DA",-2.208945,53.431999,1
137.821602140031,"M191DB","M19","1DB",-2.209254,53.43048,1
272.140542814683,"M191DD","M19","1DD",-2.209924,53.429076,1
331.442241078383,"M191DE","M19","1DE",-2.21034,53.428069,1
220.302986104026,"M191DF","M19","1DF",-2.208537,53.428531,1
114.38083859779,"M191DG","M19","1DG",-2.201418,53.428606,1
247.060507012156,"M191DH","M19","1DH",-2.20815,53.429448,1
153.588761652106,"M191DJ","M19","1DJ",-2.199843,53.429714,1
267.39988103563,"M191DL","M19","1DL",-2.197841,53.429466,1
253.671243578764,"M191DN","M19","1DN",-2.198532,53.429186,1
231.112330930339,"M191DP","M19","1DP",-2.20015,53.427808,1
165.039623008387,"M191DQ","M19","1DQ",-2.20065,53.428499,1
100.412445976522,"M191DR","M19","1DR",-2.201526,53.429494,1
186.090870170681,"M191DS","M19","1DS",-2.201352,53.427338,1
170.467886657025,"M191DT","M19","1DT",-2.201561,53.427041,1
126.571691819928,"M191DU","M19","1DU",-2.202507,53.426501,1
283.994688488842,"M191DW","M19","1DW",-2.198784,53.42843,1
190.98291850032,"M191DX","M19","1DX",-2.201933,53.425989,1
172.57415470176,"M191DY","M19","1DY",-2.200724,53.425065,1
210.488429394092,"M191DZ","M19","1DZ",-2.201624,53.424783,1
119.440299468287,"M191EA","M19","1EA",-2.203033,53.426248,1
74.4919790311543,"M191EB","M19","1EB",-2.203026,53.431165,1
157.348071254692,"M191ED","M19","1ED",-2.207675,53.427732,1
369.052017801463,"M191EE","M19","1EE",-2.199911,53.434469,1
282.199085924749,"M191EF","M19","1EF",-2.200721,53.433811,1
75.2453639584893,"M191EG","M19","1EG",-2.206338,53.42831,1
245.698693133983,"M191EH","M19","1EH",-2.201954,53.433593,1
112.438273013952,"M191EJ","M19","1EJ",-2.203421,53.431901,1
54.9756800513614,"M191EL","M19","1EL",-2.201916,53.431877,1
83.1023947916259,"M191EN","M19","1EN",-2.20138,53.430134,1
308.072949619717,"M191EP","M19","1EP",-2.198083,53.432962,1
156.100225798389,"M191EQ","M19","1EQ",-2.215432,53.420105,1
53.3933991788004,"M191ER","M19","1ER",-2.203455,53.426839,1
183.336629327974,"M191ES","M19","1ES",-2.206555,53.429469,1
304.472732657762,"M191ET","M19","1ET",-2.198514,53.435199,1
312.798805838635,"M191EU","M19","1EU",-2.198315,53.434498,1
88.8928132103978,"M191EW","M19","1EW",-2.200433,53.43018,1
262.909951666065,"M191EX","M19","1EX",-2.196974,53.434051,1
340.760300764878,"M191EY","M19","1EY",-2.197783,53.433196,1
325.036124824909,"M191EZ","M19","1EZ",-2.196472,53.432883,1
171.66082066233,"M191FA","M19","1FA",-2.2062,53.430737,1
164.276371556424,"M191FB","M19","1FB",-2.200442,53.428976,1
160.536465737478,"M191FD","M19","1FD",-2.200549,53.429452,1
221.758737394453,"M191FE","M19","1FE",-2.20019,53.433075,1
246.584831345873,"M191FF","M19","1FF",-2.201517,53.433585,1
130.63897354856,"M191FG","M19","1FG",-2.202332,53.427579,1
243.63502191012,"M191FH","M19","1FH",-2.202631,53.433538,1
65.6370926072229,"M191FJ","M19","1FJ",-2.202337,53.43193,1
106.934039175379,"M191FL","M19","1FL",-2.200984,53.432148,1
123.066553676436,"M191FN","M19","1FN",-2.200426,53.432005,1
273.771137568271,"M191FP","M19","1FP",-2.199409,53.433319,1
140.278886480894,"M191FQ","M19","1FQ",-2.201641,53.427949,1
134.790264992096,"M191FR","M19","1FR",-2.202147,53.426834,1
196.066228677898,"M191FS","M19","1FS",-2.196055,53.437262,1
176.997492575542,"M191FT","M19","1FT",-2.196361,53.434888,1
193.116908307824,"M191FU","M19","1FU",-2.195952,53.434322,1
162.618487171688,"M191FW","M19","1FW",-2.199568,53.431997,1
349.315118231246,"M191FX","M19","1FX",-2.198719,53.43386,1
296.80779335053,"M191FY","M19","1FY",-2.197402,53.432352,1
302.784110183849,"M191FZ","M19","1FZ",-2.19674,53.432335,1
424.005113570813,"M191GA","M19","1GA",-2.211692,53.427527,1
243.879204683372,"M191GB","M19","1GB",-2.199521,53.428267,1
193.485361569157,"M191GD","M19","1GD",-2.200231,53.425668,1
236.58247215587,"M191GE","M19","1GE",-2.201658,53.425271,1
169.579282768814,"M191GF","M19","1GF",-2.202688,53.432846,1
19.0410896776072,"M191GG","M19","1GG",-2.20188,53.430636,1
171.617580297623,"M191GH","M19","1GH",-2.21595,53.418709,1
286.924233825368,"M191GJ","M19","1GJ",-2.216666,53.417119,1
299.206884750498,"M191GL","M19","1GL",-2.217521,53.416596,1
315.991654842332,"M191GN","M19","1GN",-2.217514,53.415391,1
285.464263861487,"M191GP","M19","1GP",-2.216365,53.414306,1
51.7316150013787,"M191GQ","M19","1GQ",-2.201517,53.430412,1
118.329692415535,"M191GR","M19","1GR",-2.201798,53.432443,1
239.530012824247,"M191GS","M19","1GS",-2.198562,53.432386,1
253.702644222121,"M191GT","M19","1GT",-2.205545,53.422936,1
190.51981580709,"M191GU","M19","1GU",-2.195648,53.430575,1
351.72119339443,"M191GW","M19","1GW",-2.217524,53.41458,1
282.490712354772,"M191GX","M19","1GX",-2.19823,53.435604,1
308.844562599087,"M191GY","M19","1GY",-2.198606,53.435862,1
249.074713676549,"M191GZ","M19","1GZ",-2.197186,53.434437,1
254.827259849218,"M191HA","M19","1HA",-2.197444,53.431534,1
234.542026029777,"M191HB","M19","1HB",-2.197607,53.431111,1
249.318386134351,"M191HD","M19","1HD",-2.197947,53.429663,1
105.552888401887,"M191HE","M19","1HE",-2.200086,53.430145,1
143.779612354149,"M191HF","M19","1HF",-2.199144,53.431396,1
282.893426740834,"M191HG","M19","1HG",-2.196837,53.43371,1
