"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
156.636874741426,"TF42AA","TF4","2AA",-2.466781,52.664322,1
177.438386663534,"TF42AB","TF4","2AB",-2.466626,52.665033,1
180.674285258826,"TF42AD","TF4","2AD",-2.465765,52.664916,1
213.62277853059,"TF42AE","TF4","2AE",-2.465667,52.66527,1
172.545104119352,"TF42AF","TF4","2AF",-2.466202,52.665448,1
194.70899709337,"TF42AG","TF4","2AG",-2.465512,52.66599,1
133.639544208633,"TF42AH","TF4","2AH",-2.464705,52.668139,1
262.353230753275,"TF42AJ","TF4","2AJ",-2.463143,52.667042,1
139.572915351002,"TF42AL","TF4","2AL",-2.463155,52.668397,1
102.384272541787,"TF42AN","TF4","2AN",-2.461884,52.668297,1
279.226594762375,"TF42AP","TF4","2AP",-2.459564,52.666966,1
231.27577558233,"TF42AQ","TF4","2AQ",-2.465184,52.66707,1
233.981099206227,"TF42AR","TF4","2AR",-2.45917,52.667471,1
85.8735423477108,"TF42AS","TF4","2AS",-2.463284,52.669172,1
42.8079634075731,"TF42AT","TF4","2AT",-2.461742,52.668828,1
265.5316555214,"TF42AU","TF4","2AU",-2.444585,52.640854,1
236.066003005759,"TF42AW","TF4","2AW",-2.462191,52.66657,1
153.161772698614,"TF42AX","TF4","2AX",-2.459477,52.675642,1
228.261174747293,"TF42AY","TF4","2AY",-2.462815,52.675179,1
171.895005129394,"TF42AZ","TF4","2AZ",-2.466431,52.670365,1
39.3868019628236,"TF42BA","TF4","2BA",-2.46861,52.674932,1
270.051818563551,"TF42BB","TF4","2BB",-2.467313,52.671206,1
292.855901161404,"TF42BD","TF4","2BD",-2.467424,52.671943,1
234.088368687621,"TF42BE","TF4","2BE",-2.468004,52.672423,1
246.116844990378,"TF42BF","TF4","2BF",-2.487409,52.679081,1
186.381770749553,"TF42BG","TF4","2BG",-2.466659,52.673726,1
193.401350094035,"TF42BH","TF4","2BH",-2.465344,52.673803,1
95.6825137957066,"TF42BJ","TF4","2BJ",-2.459479,52.668756,1
42.7698375848878,"TF42BL","TF4","2BL",-2.462225,52.664106,1
341.34533348632,"TF42BN","TF4","2BN",-2.465153,52.676671,1
139.383464674746,"TF42BP","TF4","2BP",-2.468003,52.673541,1
165.517236483486,"TF42BQ","TF4","2BQ",-2.468252,52.676075,1
56.8645310248327,"TF42BS","TF4","2BS",-2.468654,52.675126,1
249.031998865302,"TF42BT","TF4","2BT",-2.466989,52.671306,1
224.749977424825,"TF42BU","TF4","2BU",-2.466417,52.67183,1
98.6578703972549,"TF42BW","TF4","2BW",-2.469168,52.673416,1
140.843486266053,"TF42BX","TF4","2BX",-2.470472,52.665216,1
134.083098082471,"TF42BY","TF4","2BY",-2.46967,52.664841,1
211.881850363978,"TF42BZ","TF4","2BZ",-2.465823,52.672911,1
97.9943464873607,"TF42DA","TF4","2DA",-2.461059,52.664309,1
199.814324270983,"TF42DB","TF4","2DB",-2.459946,52.665374,1
272.44049353697,"TF42DD","TF4","2DD",-2.464442,52.666884,1
219.861936304899,"TF42DE","TF4","2DE",-2.463121,52.666395,1
153.80973795585,"TF42DF","TF4","2DF",-2.46122,52.665603,1
232.113008082315,"TF42DG","TF4","2DG",-2.460472,52.666145,1
307.670263031709,"TF42DH","TF4","2DH",-2.458278,52.665605,1
226.80338547967,"TF42DJ","TF4","2DJ",-2.459353,52.665187,1
260.062767301717,"TF42DL","TF4","2DL",-2.460994,52.66661,1
288.233597752213,"TF42DN","TF4","2DN",-2.459946,52.666776,1
148.35814271222,"TF42DP","TF4","2DP",-2.459164,52.668316,1
288.321871998248,"TF42DQ","TF4","2DQ",-2.459244,52.666141,1
95.0751595761091,"TF42DR","TF4","2DR",-2.460689,52.668481,1
28.4739827941189,"TF42DS","TF4","2DS",-2.460251,52.669208,1
57.9482587991263,"TF42DT","TF4","2DT",-2.460261,52.669984,1
51.1059723209327,"TF42DU","TF4","2DU",-2.461199,52.670601,1
196.375392044797,"TF42DW","TF4","2DW",-2.460354,52.667566,1
124.218057604368,"TF42DX","TF4","2DX",-2.461394,52.668083,1
101.352022036398,"TF42DY","TF4","2DY",-2.461797,52.671246,1
124.60278544997,"TF42DZ","TF4","2DZ",-2.460406,52.671134,1
153.414322464071,"TF42EA","TF4","2EA",-2.461344,52.671787,1
86.4063227945041,"TF42EB","TF4","2EB",-2.461509,52.673413,1
184.510505902951,"TF42ED","TF4","2ED",-2.45906,52.671122,1
115.956865652552,"TF42EE","TF4","2EE",-2.459615,52.670427,1
55.7339456233217,"TF42EF","TF4","2EF",-2.459499,52.669313,1
186.234455431459,"TF42EG","TF4","2EG",-2.466639,52.664916,1
144.965836013084,"TF42EH","TF4","2EH",-2.460668,52.673552,1
303.02798538738,"TF42EJ","TF4","2EJ",-2.456666,52.66577,1
226.696191415012,"TF42EL","TF4","2EL",-2.456483,52.666466,1
218.617491357911,"TF42EN","TF4","2EN",-2.458045,52.667386,1
99.4636321333571,"TF42EP","TF4","2EP",-2.470349,52.664776,1
106.333160058254,"TF42EQ","TF4","2EQ",-2.470573,52.664909,1
238.235954548947,"TF42ER","TF4","2ER",-2.467607,52.672577,1
80.6752780962135,"TF42ES","TF4","2ES",-2.470198,52.664479,1
122.055468108671,"TF42ET","TF4","2ET",-2.469338,52.664231,1
284.68701419639,"TF42EU","TF4","2EU",-2.454966,52.665758,1
224.629434979015,"TF42EW","TF4","2EW",-2.457626,52.666956,1
188.901989674568,"TF42EX","TF4","2EX",-2.468001,52.663856,1
214.386908291461,"TF42EY","TF4","2EY",-2.466934,52.673167,1
97.8868886198123,"TF42EZ","TF4","2EZ",-2.469886,52.675331,1
170.878975670655,"TF42FA","TF4","2FA",-2.454932,52.666783,1
219.32118114668,"TF42FB","TF4","2FB",-2.485804,52.678387,1
234.892689471048,"TF42FD","TF4","2FD",-2.485821,52.678575,1
125.273881590197,"TF42FE","TF4","2FE",-2.455247,52.667196,1
95.3458029398904,"TF42FF","TF4","2FF",-2.491221,52.674705,1
255.419374481527,"TF42FG","TF4","2FG",-2.485288,52.678541,1
350.916625786328,"TF42FH","TF4","2FH",-2.485166,52.679567,1
275.173065764314,"TF42FJ","TF4","2FJ",-2.485023,52.678632,1
185.240756847962,"TF42FL","TF4","2FL",-2.483753,52.677487,1
295.799760210713,"TF42FN","TF4","2FN",-2.471764,52.676699,1
264.421844433739,"TF42FP","TF4","2FP",-2.490065,52.671869,1
