"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
105.689571316527,"HA40AA","HA4","0AA",-0.413585,51.573461,1
35.3983741678509,"HA40AB","HA4","0AB",-0.413045,51.572806,1
60.7727604792182,"HA40AD","HA4","0AD",-0.414168,51.572048,1
60.7727604792182,"HA40AE","HA4","0AE",-0.414168,51.572048,1
256.290851156857,"HA40AF","HA4","0AF",-0.387216,51.555225,1
32.0731746983441,"HA40AG","HA4","0AG",-0.412833,51.572482,1
71.3636142548495,"HA40AH","HA4","0AH",-0.412404,51.571736,1
170.415416415983,"HA40AJ","HA4","0AJ",-0.387891,51.556125,1
166.756027913589,"HA40AL","HA4","0AL",-0.411755,51.570909,1
256.093437221134,"HA40AN","HA4","0AN",-0.411306,51.570121,1
206.862184394916,"HA40AP","HA4","0AP",-0.409116,51.56796,1
39.1547337593138,"HA40AQ","HA4","0AQ",-0.412726,51.572028,1
156.525089567419,"HA40AR","HA4","0AR",-0.409221,51.567431,1
96.7205951978627,"HA40AS","HA4","0AS",-0.412289,51.566349,1
161.363824505573,"HA40AT","HA4","0AT",-0.413248,51.565732,1
61.0147909222442,"HA40AU","HA4","0AU",-0.410082,51.566741,1
317.66707221184,"HA40AW","HA4","0AW",-0.410297,51.569262,1
162.463468975465,"HA40AX","HA4","0AX",-0.413145,51.566612,1
101.702243793751,"HA40AY","HA4","0AY",-0.410869,51.567336,1
234.254623541935,"HA40AZ","HA4","0AZ",-0.414226,51.566644,1
164.186913944553,"HA40BA","HA4","0BA",-0.413018,51.566952,1
123.913307056655,"HA40BB","HA4","0BB",-0.411631,51.56741,1
144.631338378193,"HA40BD","HA4","0BD",-0.410683,51.567721,1
456.589064158284,"HA40BE","HA4","0BE",-0.384089,51.557988,1
234.714197487262,"HA40BF","HA4","0BF",-0.41232,51.57455,1
480.417997504465,"HA40BG","HA4","0BG",-0.382419,51.556256,1
441.498196676289,"HA40BH","HA4","0BH",-0.381472,51.55593,1
386.177217226623,"HA40BJ","HA4","0BJ",-0.382855,51.555354,1
56.7617274542506,"HA40BL","HA4","0BL",-0.410029,51.566597,1
185.022279033767,"HA40BN","HA4","0BN",-0.408366,51.567114,1
33.5546931191549,"HA40BP","HA4","0BP",-0.410514,51.566155,1
56.7617274542506,"HA40BQ","HA4","0BQ",-0.410029,51.566597,1
59.6760038052123,"HA40BS","HA4","0BS",-0.410904,51.56552,1
134.526809556226,"HA40BT","HA4","0BT",-0.409818,51.564786,1
120.672791675508,"HA40BU","HA4","0BU",-0.409431,51.565545,1
92.0708542570252,"HA40BW","HA4","0BW",-0.409471,51.566472,1
208.025345791554,"HA40BX","HA4","0BX",-0.408587,51.564914,1
228.776407122718,"HA40BY","HA4","0BY",-0.408132,51.564737,1
215.03085510846,"HA40BZ","HA4","0BZ",-0.408066,51.563738,1
158.067124353143,"HA40DA","HA4","0DA",-0.409037,51.564434,1
140.337260613946,"HA40DB","HA4","0DB",-0.409288,51.56343,1
170.256145797747,"HA40DD","HA4","0DD",-0.408811,51.56346,1
126.744081141709,"HA40DE","HA4","0DE",-0.407789,51.562574,1
101.115297282128,"HA40DF","HA4","0DF",-0.406447,51.562996,1
70.912511356278,"HA40DG","HA4","0DG",-0.405554,51.563353,1
190.574354253504,"HA40DH","HA4","0DH",-0.406996,51.564209,1
213.996183489528,"HA40DJ","HA4","0DJ",-0.40805,51.565419,1
151.114413149714,"HA40DL","HA4","0DL",-0.408676,51.566102,1
203.569281937736,"HA40DN","HA4","0DN",-0.40796,51.565939,1
160.062337662223,"HA40DP","HA4","0DP",-0.4059,51.564598,1
189.786945016814,"HA40DQ","HA4","0DQ",-0.406713,51.564475,1
33.1255567742733,"HA40DR","HA4","0DR",-0.404025,51.562954,1
31.9485166520406,"HA40DS","HA4","0DS",-0.404345,51.563696,1
279.762714621777,"HA40DT","HA4","0DT",-0.406762,51.565536,1
190.913703986573,"HA40DU","HA4","0DU",-0.403674,51.559775,1
242.03015055852,"HA40DW","HA4","0DW",-0.407333,51.56612,1
168.450501968017,"HA40DX","HA4","0DX",-0.401597,51.560188,1
270.260861800316,"HA40DY","HA4","0DY",-0.39591,51.562736,1
269.696895880632,"HA40DZ","HA4","0DZ",-0.39591,51.562727,1
117.623674224525,"HA40EA","HA4","0EA",-0.404418,51.562024,1
109.318065924279,"HA40EB","HA4","0EB",-0.404674,51.561704,1
140.749697982426,"HA40ED","HA4","0ED",-0.404184,51.561707,1
52.6209740187668,"HA40EE","HA4","0EE",-0.405605,51.560251,1
219.225491915929,"HA40EF","HA4","0EF",-0.401168,51.561532,1
28.0773445283127,"HA40EG","HA4","0EG",-0.399301,51.560237,1
158.864816496468,"HA40EH","HA4","0EH",-0.401004,51.560865,1
250.263401075958,"HA40EJ","HA4","0EJ",-0.40268,51.560571,1
248.979991092492,"HA40EL","HA4","0EL",-0.386668,51.55644,1
234.714197487262,"HA40EN","HA4","0EN",-0.41232,51.57455,1
228.274942858473,"HA40EP","HA4","0EP",-0.402138,51.561634,1
99.235891649005,"HA40EQ","HA4","0EQ",-0.397116,51.558796,1
211.589973408691,"HA40ER","HA4","0ER",-0.403482,51.561139,1
180.84677571198,"HA40ES","HA4","0ES",-0.403956,51.561191,1
132.444339178286,"HA40ET","HA4","0ET",-0.403067,51.562276,1
52.4749308836652,"HA40EU","HA4","0EU",-0.399088,51.559326,1
167.644703680949,"HA40EW","HA4","0EW",-0.401455,51.560518,1
75.5261839483629,"HA40EX","HA4","0EX",-0.398553,51.55895,1
107.132845255761,"HA40EY","HA4","0EY",-0.39799,51.558556,1
139.830440441787,"HA40EZ","HA4","0EZ",-0.396692,51.558538,1
234.714197487262,"HA40FA","HA4","0FA",-0.41232,51.57455,1
270.260861800316,"HA40FB","HA4","0FB",-0.39591,51.562736,1
112.446604021512,"HA40FD","HA4","0FD",-0.397033,51.558687,1
112.446604021512,"HA40FE","HA4","0FE",-0.397033,51.558687,1
177.219552550021,"HA40FF","HA4","0FF",-0.39815,51.55793,1
