"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
465.485208090865,"TR240AD","TR24","0AD",-6.33733,49.953925,0
407.189395804712,"TR240AE","TR24","0AE",-6.336859,49.954378,0
385.150525003004,"TR240PU","TR24","0PU",-6.334185,49.961763,0
187.262476359738,"TR240PW","TR24","0PW",-6.33349,49.960029,0
612.319963078711,"TR240PX","TR24","0PX",-6.326128,49.95369,0
433.848311225078,"TR240PY","TR24","0PY",-6.337419,49.954249,0
144.6949449101,"TR240PZ","TR24","0PZ",-6.32918,49.958165,0
398.689470560523,"TR240QA","TR24","0QA",-6.338694,49.955083,0
286.3780566828,"TR240QB","TR24","0QB",-6.339211,49.957736,0
19.3307228538949,"TR240QD","TR24","0QD",-6.335467,49.957822,0
347.804768001098,"TR240QE","TR24","0QE",-6.339638,49.956586,0
332.737880612957,"TR240QF","TR24","0QF",-6.338698,49.955901,0
200.674204219607,"TR240QG","TR24","0QG",-6.337699,49.957046,0
29.6100303387224,"TR240QH","TR24","0QH",-6.329421,49.947808,0
584.597841991962,"TR240QJ","TR24","0QJ",-6.337445,49.952826,0
317.925701494475,"TR240QL","TR24","0QL",-6.339603,49.957433,0
24.9142309815081,"TR240QQ","TR24","0QQ",-6.330014,49.948098,0
