"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
86.9649608816364,"SS90AA","SS9","0AA",0.648474,51.548734,1
86.9649608816364,"SS90AB","SS9","0AB",0.648474,51.548734,1
4358278.19535067,"SS90AD","SS9","0AD",0,99.999999,0
400.374797254942,"SS90AE","SS9","0AE",0.71237,51.543523,1
86.9649608816364,"SS90AF","SS9","0AF",0.648474,51.548734,1
86.9649608816364,"SS90AG","SS9","0AG",0.648474,51.548734,1
4358278.19535067,"SS90AH","SS9","0AH",0,99.999999,0
4358278.19535067,"SS90AJ","SS9","0AJ",0,99.999999,0
4358278.19535067,"SS90AL","SS9","0AL",0,99.999999,0
4358278.19535067,"SS90AN","SS9","0AN",0,99.999999,0
4358278.19535067,"SS90AP","SS9","0AP",0,99.999999,0
400.374797254942,"SS90AQ","SS9","0AQ",0.71237,51.543523,1
86.9649608816364,"SS90AR","SS9","0AR",0.648474,51.548734,1
4358278.19535067,"SS90AS","SS9","0AS",0,99.999999,0
4358278.19535067,"SS90AT","SS9","0AT",0,99.999999,0
4358278.19535067,"SS90AU","SS9","0AU",0,99.999999,0
4358278.19535067,"SS90AW","SS9","0AW",0,99.999999,0
4358278.19535067,"SS90AX","SS9","0AX",0,99.999999,0
400.374797254942,"SS90AY","SS9","0AY",0.71237,51.543523,1
86.9649608816364,"SS90AZ","SS9","0AZ",0.648474,51.548734,1
4358278.19535067,"SS90BA","SS9","0BA",0,99.999999,0
400.374797254942,"SS90BB","SS9","0BB",0.71237,51.543523,1
86.9649608816364,"SS90BD","SS9","0BD",0.648474,51.548734,1
86.9649608816364,"SS90BE","SS9","0BE",0.648474,51.548734,1
4358278.19535067,"SS90BF","SS9","0BF",0,99.999999,0
4358278.19535067,"SS90BG","SS9","0BG",0,99.999999,0
4358278.19535067,"SS90BH","SS9","0BH",0,99.999999,0
86.9649608816364,"SS90BJ","SS9","0BJ",0.648474,51.548734,1
86.9649608816364,"SS90BL","SS9","0BL",0.648474,51.548734,1
400.374797254942,"SS90BN","SS9","0BN",0.71237,51.543523,1
86.9649608816364,"SS90BP","SS9","0BP",0.648474,51.548734,1
86.9649608816364,"SS90BQ","SS9","0BQ",0.648474,51.548734,1
86.9649608816364,"SS90BR","SS9","0BR",0.648474,51.548734,1
