"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
177.563494623245,"NN126AA","NN12","6AA",-1.002116,52.133719,0
7.24354518015031,"NN126AB","NN12","6AB",-0.986965,52.131742,1
80.4682612680241,"NN126AD","NN12","6AD",-0.988535,52.132812,0
87.9958793391037,"NN126AE","NN12","6AE",-1.001252,52.12793,1
129.412164697208,"NN126AF","NN12","6AF",-0.985735,52.130019,1
88.2059630834071,"NN126AG","NN12","6AG",-0.986107,52.129725,1
146.02655370812,"NN126AH","NN12","6AH",-0.985397,52.13002,1
352.236204916645,"NN126AJ","NN12","6AJ",-0.982726,52.127395,1
580.976605557797,"NN126AL","NN12","6AL",-0.980395,52.125873,1
602.194233441607,"NN126AN","NN12","6AN",-0.98082,52.125157,1
570.755797058583,"NN126AP","NN12","6AP",-0.980852,52.125688,1
153.991641957581,"NN126AQ","NN12","6AQ",-0.984995,52.129779,1
329.521403416129,"NN126AR","NN12","6AR",-0.983492,52.127131,1
339.505201291278,"NN126AS","NN12","6AS",-0.983703,52.126846,1
168.119154730216,"NN126AT","NN12","6AT",-0.985546,52.127944,1
85.0639139523786,"NN126AU","NN12","6AU",-0.985938,52.128771,1
618.544313538273,"NN126AW","NN12","6AW",-0.980916,52.124808,1
121.000969754818,"NN126AX","NN12","6AX",-0.985242,52.129101,1
218.025997169351,"NN126AY","NN12","6AY",-0.986414,52.126464,1
207.235708598427,"NN126AZ","NN12","6AZ",-0.985938,52.126865,1
81.2532671246497,"NN126BA","NN12","6BA",-0.987442,52.127534,1
63.9028423511,"NN126BB","NN12","6BB",-0.987345,52.127956,1
658.118167158989,"NN126BD","NN12","6BD",-0.990271,52.120626,1
644.446430790096,"NN126BE","NN12","6BE",-0.991366,52.120654,1
186.312840063336,"NN126BF","NN12","6BF",-1.001486,52.133812,0
578.348348906754,"NN126BG","NN12","6BG",-0.992784,52.121241,1
517.030161822367,"NN126BH","NN12","6BH",-0.991501,52.121797,1
495.648940118467,"NN126BJ","NN12","6BJ",-0.992023,52.121972,1
411.345972419355,"NN126BL","NN12","6BL",-0.992838,52.122752,1
465.975032302971,"NN126BN","NN12","6BN",-0.990509,52.122364,1
357.152783191937,"NN126BP","NN12","6BP",-0.991029,52.123294,1
556.552651308847,"NN126BQ","NN12","6BQ",-0.990103,52.121587,1
61.7262126834448,"NN126BS","NN12","6BS",-0.988137,52.131658,1
107.598303659144,"NN126BT","NN12","6BT",-0.989163,52.132731,0
97.0316819131897,"NN126BU","NN12","6BU",-0.98832,52.131309,1
424.474034900627,"NN126BW","NN12","6BW",-0.990779,52.122708,1
95.353348352128,"NN126BX","NN12","6BX",-0.98923,52.132354,0
125.096441054243,"NN126BY","NN12","6BY",-0.989622,52.131877,0
73.7298020079024,"NN126BZ","NN12","6BZ",-0.988676,52.131752,1
221.769608905774,"NN126DA","NN12","6DA",-0.983988,52.12843,1
353.357547877669,"NN126DB","NN12","6DB",-0.991299,52.134616,0
311.204173338799,"NN126DD","NN12","6DD",-0.991387,52.13396,0
415.182303934064,"NN126DE","NN12","6DE",-0.992332,52.134728,0
308.847390522089,"NN126DF","NN12","6DF",-0.991865,52.133479,0
318.695284303938,"NN126DG","NN12","6DG",-0.991831,52.133694,0
367.575551387639,"NN126DH","NN12","6DH",-0.994686,52.131412,1
396.42920156698,"NN126DJ","NN12","6DJ",-0.994945,52.131662,1
109.212280484125,"NN126DL","NN12","6DL",-1.000737,52.131361,1
179.070478323031,"NN126DN","NN12","6DN",-0.999085,52.132093,0
37.0324370142529,"NN126DP","NN12","6DP",-0.986471,52.129135,1
170.558000387411,"NN126DQ","NN12","6DQ",-0.990248,52.132638,0
383.873903535514,"NN126DR","NN12","6DR",-0.989728,52.123319,1
134.259780276598,"NN126DS","NN12","6DS",-0.990684,52.125638,1
40.8605866090261,"NN126DT","NN12","6DT",-0.987741,52.130459,1
169.853123656949,"NN126DU","NN12","6DU",-0.984592,52.129514,1
197.15523320684,"NN126DW","NN12","6DW",-0.998858,52.132433,0
314.760936390422,"NN126DX","NN12","6DX",-0.993852,52.130915,1
825.108794189836,"NN126DY","NN12","6DY",-0.977711,52.12442,0
210.223654508184,"NN126DZ","NN12","6DZ",-0.984048,52.129672,1
580.553093312201,"NN126EA","NN12","6EA",-0.992055,52.121208,1
236.227257407915,"NN126EB","NN12","6EB",-0.989721,52.124928,1
175.591740259004,"NN126ED","NN12","6ED",-0.987772,52.126512,1
227.87812252564,"NN126EE","NN12","6EE",-0.987284,52.126103,1
109.952658596516,"NN126EF","NN12","6EF",-0.989288,52.127298,1
73.7674089750552,"NN126EG","NN12","6EG",-0.990403,52.128351,1
343.307221559336,"NN126EH","NN12","6EH",-0.989055,52.124005,1
395.27698805628,"NN126EJ","NN12","6EJ",-0.986792,52.124624,1
422.788438284045,"NN126EL","NN12","6EL",-0.99393,52.122783,1
293.758383747302,"NN126EN","NN12","6EN",-0.98652,52.125647,1
39.231242266624,"NN126EP","NN12","6EP",-0.989498,52.128334,1
255.475407140776,"NN126EQ","NN12","6EQ",-0.988834,52.125388,1
43.1730334861734,"NN126ER","NN12","6ER",-0.990507,52.129583,1
43.1730334861734,"NN126ES","NN12","6ES",-0.990507,52.129583,1
262.519787145726,"NN126ET","NN12","6ET",-0.992044,52.131377,1
243.761351069686,"NN126EU","NN12","6EU",-0.991348,52.131716,1
15.361105059792,"NN126EW","NN12","6EW",-0.989837,52.128867,1
175.454226334452,"NN126EX","NN12","6EX",-0.990403,52.130949,1
574.248076126328,"NN126EY","NN12","6EY",-0.987506,52.122131,1
525.392435823978,"NN126EZ","NN12","6EZ",-0.988157,52.122397,1
811.260153830591,"NN126FA","NN12","6FA",-0.984849,52.120682,0
955.826120321068,"NN126FB","NN12","6FB",-0.979192,52.121515,0
33.4114596345951,"NN126FD","NN12","6FD",-0.988343,52.132235,0
33.4114596345951,"NN126FE","NN12","6FE",-0.988343,52.132235,0
33.4114596345951,"NN126FF","NN12","6FF",-0.988343,52.132235,0
168.984781444613,"NN126FG","NN12","6FG",-1.000921,52.133583,0
167.060208203326,"NN126FH","NN12","6FH",-1.00297,52.133429,0
109.111090001642,"NN126FJ","NN12","6FJ",-1.00303,52.132693,0
368.338172335411,"NN126FL","NN12","6FL",-0.984723,52.125563,1
193.926473584859,"NN126FP","NN12","6FP",-0.991926,52.138473,1
118.169117865996,"NN126FT","NN12","6FT",-0.989262,52.131563,1
114.65194828286,"NN126FX","NN12","6FX",-0.989027,52.132928,0
73.7298020079024,"NN126FZ","NN12","6FZ",-0.988676,52.131752,1
651.20134031668,"NN126GX","NN12","6GX",-0.996943,52.141519,0
137.530726645408,"NN126HA","NN12","6HA",-0.992534,52.128468,1
458.888670952068,"NN126HB","NN12","6HB",-0.987919,52.123232,1
63.5244213874308,"NN126HD","NN12","6HD",-0.992745,52.126878,1
125.56772843308,"NN126HE","NN12","6HE",-0.991737,52.127526,1
119.274873262247,"NN126HF","NN12","6HF",-0.992908,52.127401,1
90.1236913486991,"NN126HG","NN12","6HG",-0.991041,52.126009,1
82.1208771517314,"NN126HH","NN12","6HH",-0.991993,52.127159,1
19.2357703830693,"NN126HJ","NN12","6HJ",-1.000307,52.129694,1
79.6201676585905,"NN126HL","NN12","6HL",-1.002152,52.13148,1
447.923665314187,"NN126HN","NN12","6HN",-0.995446,52.139255,1
537.073447020864,"NN126HP","NN12","6HP",-0.987335,52.147668,0
50.068494782272,"NN126HQ","NN12","6HQ",-0.991873,52.126017,1
155.791810445874,"NN126HR","NN12","6HR",-0.991703,52.130295,1
341.845455755699,"NN126HS","NN12","6HS",-0.985882,52.125358,1
361.464307983623,"NN126HT","NN12","6HT",-0.993209,52.13608,0
151.176401187643,"NN126HU","NN12","6HU",-0.99168,52.128083,1
33.4114596345951,"NN126HW","NN12","6HW",-0.988343,52.132235,0
306.610306889489,"NN126HX","NN12","6HX",-1.004364,52.125218,1
281.958279051242,"NN126HY","NN12","6HY",-0.984981,52.126524,1
82.5061582136253,"NN126HZ","NN12","6HZ",-0.989163,52.13021,1
123.350303716326,"NN126JA","NN12","6JA",-0.995049,52.12706,1
157.411479255998,"NN126JB","NN12","6JB",-0.994427,52.126137,1
219.043648629468,"NN126JD","NN12","6JD",-1.003033,52.125356,1
117.407626543755,"NN126JE","NN12","6JE",-0.992573,52.125402,1
130.343717502634,"NN126JF","NN12","6JF",-1.002184,52.126122,1
149.831487736351,"NN126JG","NN12","6JG",-1.00309,52.126655,1
71.1389119665147,"NN126JH","NN12","6JH",-0.99372,52.12766,1
115.318033464653,"NN126JJ","NN12","6JJ",-0.993702,52.127183,1
226.025856718125,"NN126JL","NN12","6JL",-0.994121,52.124786,1
78.797216522319,"NN126JN","NN12","6JN",-1.001606,52.127686,1
954.846044955671,"NN126JP","NN12","6JP",-0.980331,52.12099,0
254.476166362844,"NN126JQ","NN12","6JQ",-0.983809,52.127988,1
1245.04332028632,"NN126JR","NN12","6JR",-0.986686,52.11575,0
89.639486043288,"NN126JS","NN12","6JS",-1.002269,52.126869,1
93.2742570124943,"NN126JT","NN12","6JT",-0.999309,52.127959,1
126.791029465069,"NN126JU","NN12","6JU",-1.000504,52.128706,1
596.842050704281,"NN126JW","NN12","6JW",-0.985427,52.122985,1
85.6973380638151,"NN126JX","NN12","6JX",-0.988663,52.131594,1
173.800363886645,"NN126JY","NN12","6JY",-0.997952,52.128532,1
43.2064694907424,"NN126JZ","NN12","6JZ",-0.998606,52.127387,1
750.526420797729,"NN126LA","NN12","6LA",-0.978251,52.125081,1
901.108191688231,"NN126LB","NN12","6LB",-0.972715,52.12242,0
252.644969451975,"NN126LD","NN12","6LD",-0.990277,52.13396,0
1119.8840235538,"NN126LF","NN12","6LF",-0.954462,52.113553,0
516.701769820729,"NN126LG","NN12","6LG",-0.93712,52.103943,0
645.074973651105,"NN126LH","NN12","6LH",-0.923496,52.096237,0
893.559535528725,"NN126LL","NN12","6LL",-0.986048,52.119326,0
881.450604310689,"NN126LN","NN12","6LN",-0.985147,52.119777,0
785.617259920566,"NN126LP","NN12","6LP",-0.985669,52.120599,0
501.571119496192,"NN126LQ","NN12","6LQ",-0.937366,52.104053,0
801.213838730018,"NN126LR","NN12","6LR",-0.986497,52.120121,0
966.762770689214,"NN126LS","NN12","6LS",-0.986168,52.118554,0
178.700331728674,"NN126LT","NN12","6LT",-0.997597,52.129383,1
190.469429821344,"NN126LU","NN12","6LU",-0.997224,52.128409,1
970.761513933167,"NN126LW","NN12","6LW",-0.982571,52.119988,0
411.300747455439,"NN126LX","NN12","6LX",-0.98456,52.125145,1
1105.65221853588,"NN126LY","NN12","6LY",-0.976051,52.121532,0
1129.14366585386,"NN126LZ","NN12","6LZ",-0.975209,52.120671,0
698.317260291384,"NN126NB","NN12","6NB",-0.982255,52.12298,0
698.317260291384,"NN126NE","NN12","6NE",-0.982255,52.12298,0
1012.53418731697,"NN126NJ","NN12","6NJ",-0.976764,52.122312,0
196.385754681441,"NN126NL","NN12","6NL",-0.989907,52.13343,0
1048.29045729368,"NN126NN","NN12","6NN",-0.974531,52.121582,0
1031.70481258506,"NN126NP","NN12","6NP",-0.974549,52.122086,0
1054.34950964145,"NN126NQ","NN12","6NQ",-0.974436,52.121276,0
959.480681238851,"NN126NR","NN12","6NR",-0.972591,52.120846,0
928.675063473978,"NN126NS","NN12","6NS",-0.97188,52.120624,0
1103.44075425543,"NN126NT","NN12","6NT",-0.974956,52.120893,0
1050.70633187388,"NN126NU","NN12","6NU",-0.97408,52.12085,0
1001.55350576033,"NN126NW","NN12","6NW",-0.973107,52.120635,0
1080.90717967784,"NN126NX","NN12","6NX",-0.973481,52.119604,0
896.711939279828,"NN126NZ","NN12","6NZ",-0.971653,52.120964,0
900.045898122451,"NN126PA","NN12","6PA",-0.971326,52.120556,0
43.4793735243007,"NN126PD","NN12","6PD",-0.992644,52.126167,1
137.243967036873,"NN126PE","NN12","6PE",-0.995498,52.129167,1
377.064775744392,"NN126PF","NN12","6PF",-0.994596,52.138658,1
419.179664567371,"NN126PG","NN12","6PG",-0.992683,52.141231,0
122.64820164239,"NN126QH","NN12","6QH",-0.942924,52.103093,1
179.844272030975,"NN126QN","NN12","6QN",-0.984383,52.129054,1
448.713700827856,"NN126QP","NN12","6QP",-0.899019,52.081248,1
195.056318802289,"NN126QQ","NN12","6QQ",-0.993978,52.129838,1
422.061491826,"NN126QW","NN12","6QW",-0.896928,52.080134,1
224.681945251223,"NN126QY","NN12","6QY",-0.996479,52.129706,1
666.614671536292,"NN126RA","NN12","6RA",-0.98716,52.121283,1
621.11670224528,"NN126RB","NN12","6RB",-0.988179,52.121409,1
672.485336359533,"NN126RD","NN12","6RD",-0.988867,52.120731,1
724.401662711377,"NN126RE","NN12","6RE",-0.987424,52.120602,1
682.932423477488,"NN126RF","NN12","6RF",-0.989866,52.120452,1
847.277814866893,"NN126RG","NN12","6RG",-0.987672,52.119327,1
727.987209524122,"NN126RH","NN12","6RH",-0.990256,52.119988,1
779.29675517806,"NN126RJ","NN12","6RJ",-0.988846,52.119724,1
113.860805689369,"NN126RL","NN12","6RL",-0.991621,52.129413,1
