"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
204.327668713976,"MK22AA","MK2","2AA",-0.729481,51.994594,1
61.9877333969003,"MK22AB","MK2","2AB",-0.724085,51.994832,1
242.095949863596,"MK22AD","MK2","2AD",-0.725813,52.010918,1
454.811123479721,"MK22AF","MK2","2AF",-0.733942,51.994975,1
112.206438433854,"MK22AG","MK2","2AG",-0.723423,51.995571,1
112.132733181013,"MK22AH","MK2","2AH",-0.723409,51.995571,1
203.581050351526,"MK22AJ","MK2","2AJ",-0.729481,51.994603,1
157.299519217935,"MK22AL","MK2","2AL",-0.713946,51.997437,1
223.92388056165,"MK22AP","MK2","2AP",-0.726891,51.999124,1
154.274560516736,"MK22AQ","MK2","2AQ",-0.716862,51.996309,1
203.581050351526,"MK22AR","MK2","2AR",-0.729481,51.994603,1
439.527490781382,"MK22AS","MK2","2AS",-0.73375,51.995071,1
176.266324217714,"MK22AT","MK2","2AT",-0.713216,51.997987,1
187.8932917701,"MK22AU","MK2","2AU",-0.713768,51.99704,1
145.685232144374,"MK22AW","MK2","2AW",-0.713714,51.99792,1
141.547190285819,"MK22AX","MK2","2AX",-0.713998,51.997654,1
168.680060474334,"MK22AY","MK2","2AY",-0.680961,52.024928,1
90.5296525753132,"MK22AZ","MK2","2AZ",-0.715187,51.997343,1
92.4375052112298,"MK22BA","MK2","2BA",-0.716757,51.997208,1
341.819605972497,"MK22BB","MK2","2BB",-0.721356,51.998093,1
151.364835074338,"MK22BD","MK2","2BD",-0.717026,51.996698,1
110.572951150784,"MK22BE","MK2","2BE",-0.71848,51.995769,1
119.935751510636,"MK22BG","MK2","2BG",-0.71815,51.995884,1
60.6337398910141,"MK22BH","MK2","2BH",-0.716982,51.99774,1
20.7223535465032,"MK22BJ","MK2","2BJ",-0.716424,51.998167,1
38.1696862358391,"MK22BL","MK2","2BL",-0.71517,51.998422,1
79.2813155607797,"MK22BN","MK2","2BN",-0.715271,51.997434,1
79.906602289384,"MK22BP","MK2","2BP",-0.713205,51.999398,1
145.403434113523,"MK22BQ","MK2","2BQ",-0.717471,51.996936,1
231.35621853637,"MK22BS","MK2","2BS",-0.712693,51.997433,1
231.548371051965,"MK22BT","MK2","2BT",-0.712557,51.99762,1
55.95539979231,"MK22BU","MK2","2BU",-0.715281,51.997911,1
144.545558339459,"MK22BW","MK2","2BW",-0.71365,51.998621,1
82.759311525084,"MK22BX","MK2","2BX",-0.71332,51.999454,1
137.872753229889,"MK22BY","MK2","2BY",-0.717276,51.999146,1
156.020810300171,"MK22BZ","MK2","2BZ",-0.721383,51.996422,1
180.381185642855,"MK22DA","MK2","2DA",-0.723216,51.996216,1
51.8703941277424,"MK22DB","MK2","2DB",-0.713045,51.9999,1
161.311511135074,"MK22DD","MK2","2DD",-0.71546,51.999802,1
129.774919391039,"MK22DE","MK2","2DE",-0.716042,51.99951,1
112.132733181013,"MK22DF","MK2","2DF",-0.723409,51.995571,1
27.7151145810696,"MK22DG","MK2","2DG",-0.726724,51.995769,1
129.326285928694,"MK22DH","MK2","2DH",-0.728804,51.995127,1
202.573400190939,"MK22DJ","MK2","2DJ",-0.727783,51.993335,1
446.735829637649,"MK22DL","MK2","2DL",-0.732886,51.993668,1
