"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
207.961721562319,"PH324AU","PH32","4AU",-4.682503,57.144512,1
209.041205107318,"PH324AX","PH32","4AX",-4.68251,57.14453,1
205.885831100344,"PH324AY","PH32","4AY",-4.682194,57.144276,1
112.054250109236,"PH324AZ","PH32","4AZ",-4.683895,57.144033,1
205.44836848871,"PH324BA","PH32","4BA",-4.683797,57.144952,1
203.140059616404,"PH324BB","PH32","4BB",-4.686355,57.144897,1
302.845747617237,"PH324BD","PH32","4BD",-4.680424,57.144341,1
184.284267317608,"PH324BE","PH32","4BE",-4.682198,57.143881,1
306.34824876048,"PH324BG","PH32","4BG",-4.679945,57.142976,1
51.5984833528112,"PH324BH","PH32","4BH",-4.684988,57.14276,1
97.845384458752,"PH324BJ","PH32","4BJ",-4.67665,57.144664,1
1026.16210937694,"PH324BL","PH32","4BL",-4.678684,57.154498,0
912.515557610625,"PH324BN","PH32","4BN",-4.679019,57.153421,0
586.552886571157,"PH324BP","PH32","4BP",-4.692512,57.147946,1
162.315849127888,"PH324BQ","PH32","4BQ",-4.682335,57.143033,1
122.548274752321,"PH324BS","PH32","4BS",-4.701371,57.144493,0
1606.16035524294,"PH324BT","PH32","4BT",-4.724205,57.135758,0
631.178745207552,"PH324BU","PH32","4BU",-4.682955,57.149535,1
614.910011144605,"PH324BW","PH32","4BW",-4.689731,57.148123,1
782.49572811502,"PH324BX","PH32","4BX",-4.671563,57.152061,0
739.48343303216,"PH324BY","PH32","4BY",-4.691125,57.129831,0
1117.72219261825,"PH324BZ","PH32","4BZ",-4.661481,57.139011,0
86.9343997891188,"PH324DA","PH32","4DA",-4.686584,57.141899,1
97.845384458752,"PH324DB","PH32","4DB",-4.67665,57.144664,1
357.970727416004,"PH324DD","PH32","4DD",-4.68163,57.145933,1
107.337214692403,"PH324DE","PH32","4DE",-4.675957,57.144445,1
293.294574701207,"PH324DF","PH32","4DF",-4.680174,57.14653,1
457.21651259677,"PH324DG","PH32","4DG",-4.681931,57.147805,1
325.220614198903,"PH324DH","PH32","4DH",-4.678523,57.147922,1
258.830070083008,"PH324DJ","PH32","4DJ",-4.680065,57.145472,1
49.9187015815465,"PH324DL","PH32","4DL",-4.68524,57.143654,1
54.7036428831671,"PH324DN","PH32","4DN",-4.684579,57.143659,1
61.6330672680532,"PH324DP","PH32","4DP",-4.686272,57.141699,1
542.081475399804,"PH324DQ","PH32","4DQ",-4.684487,57.148091,1
83.9460150413689,"PH324DR","PH32","4DR",-4.686493,57.140409,1
209.916813541697,"PH324DS","PH32","4DS",-4.688792,57.137466,1
73.0624994143001,"PH324DT","PH32","4DT",-4.687216,57.141499,1
171.223349739186,"PH324DU","PH32","4DU",-4.682374,57.143805,1
84.91100293334,"PH324DW","PH32","4DW",-4.685756,57.141872,1
451.368384246879,"PH324DX","PH32","4DX",-4.681141,57.148235,1
234.718560228184,"PH324DY","PH32","4DY",-4.677504,57.143514,0
86.9343997891188,"PH324PB","PH32","4PB",-4.686584,57.141899,1
279.724127759239,"PH324WA","PH32","4WA",-4.681249,57.144701,1
209.041205107318,"PH324YD","PH32","4YD",-4.68251,57.14453,1
