"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
230.1644,"EC500AB","EC50","0AB",-0.112088,51.524503,1
230.1644,"EC500AD","EC50","0AD",-0.112088,51.524503,1
230.1644,"EC500AE","EC50","0AE",-0.112088,51.524503,1
230.1644,"EC500AF","EC50","0AF",-0.112088,51.524503,1
230.1644,"EC500AG","EC50","0AG",-0.112088,51.524503,1
230.1644,"EC500AH","EC50","0AH",-0.112088,51.524503,1
230.1644,"EC500AJ","EC50","0AJ",-0.112088,51.524503,1
230.1644,"EC500AL","EC50","0AL",-0.112088,51.524503,1
230.1644,"EC500AP","EC50","0AP",-0.112088,51.524503,1
230.1644,"EC500AQ","EC50","0AQ",-0.112088,51.524503,1
230.1644,"EC500AR","EC50","0AR",-0.112088,51.524503,1
230.1644,"EC500AS","EC50","0AS",-0.112088,51.524503,1
230.1644,"EC500AT","EC50","0AT",-0.112088,51.524503,1
230.1644,"EC500AU","EC50","0AU",-0.112088,51.524503,1
230.1644,"EC500BF","EC50","0BF",-0.112088,51.524503,1
230.1644,"EC500BG","EC50","0BG",-0.112088,51.524503,1
230.1644,"EC500BH","EC50","0BH",-0.112088,51.524503,1
230.1644,"EC500BL","EC50","0BL",-0.112088,51.524503,1
230.1644,"EC500BY","EC50","0BY",-0.112088,51.524503,1
230.1644,"EC500DE","EC50","0DE",-0.112088,51.524503,1
230.1644,"EC500DN","EC50","0DN",-0.112088,51.524503,1
230.1644,"EC500ER","EC50","0ER",-0.112088,51.524503,1
230.1644,"EC500ES","EC50","0ES",-0.112088,51.524503,1
230.1644,"EC500EU","EC50","0EU",-0.112088,51.524503,1
230.1644,"EC500FR","EC50","0FR",-0.112088,51.524503,1
230.1644,"EC500HG","EC50","0HG",-0.112088,51.524503,1
230.1644,"EC500LD","EC50","0LD",-0.112088,51.524503,1
230.1644,"EC500LX","EC50","0LX",-0.112088,51.524503,1
230.1644,"EC500NA","EC50","0NA",-0.112088,51.524503,1
230.1644,"EC500NL","EC50","0NL",-0.112088,51.524503,1
230.1644,"EC500NY","EC50","0NY",-0.112088,51.524503,1
230.1644,"EC500NZ","EC50","0NZ",-0.112088,51.524503,1
230.1644,"EC500PG","EC50","0PG",-0.112088,51.524503,1
230.1644,"EC500SA","EC50","0SA",-0.112088,51.524503,1
230.1644,"EC500SW","EC50","0SW",-0.112088,51.524503,1
230.1644,"EC500TY","EC50","0TY",-0.112088,51.524503,1
