"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
90.0559405917789,"SN67BU","SN6","7BU",-1.718949,51.628072,1
101.697886733841,"SN67BW","SN6","7BW",-1.71572,51.629287,1
113.57785458635,"SN67BX","SN6","7BX",-1.717851,51.628168,1
50.3535317242257,"SN67BY","SN6","7BY",-1.716332,51.628551,1
130.319635545115,"SN67BZ","SN6","7BZ",-1.710332,51.626873,1
99.120407306519,"SN67DA","SN6","7DA",-1.711117,51.626084,1
75.7258261837534,"SN67DB","SN6","7DB",-1.712084,51.628622,1
16.5961580755794,"SN67DD","SN6","7DD",-1.712874,51.629244,1
69.4870690925268,"SN67DE","SN6","7DE",-1.712261,51.62793,1
313.9268775834,"SN67DF","SN6","7DF",-1.708541,51.633621,1
342.32086474666,"SN67DG","SN6","7DG",-1.708525,51.633891,1
286.526493151252,"SN67DH","SN6","7DH",-1.713209,51.633489,1
150.766773440105,"SN67DJ","SN6","7DJ",-1.713189,51.632104,1
221.220536348254,"SN67DL","SN6","7DL",-1.713054,51.632895,1
299.039413899228,"SN67DN","SN6","7DN",-1.714236,51.633284,1
169.234218433338,"SN67DP","SN6","7DP",-1.713942,51.631782,1
242.834977005435,"SN67DQ","SN6","7DQ",-1.709752,51.625046,1
226.998621504364,"SN67DR","SN6","7DR",-1.715058,51.631182,1
228.023810383981,"SN67DS","SN6","7DS",-1.720437,51.632778,1
306.428512553003,"SN67DT","SN6","7DT",-1.720138,51.632058,1
240.228426602466,"SN67DU","SN6","7DU",-1.720186,51.631411,1
259.680409564212,"SN67DW","SN6","7DW",-1.714427,51.632727,1
189.794555328306,"SN67DX","SN6","7DX",-1.720002,51.630772,1
183.596241193172,"SN67DY","SN6","7DY",-1.719743,51.63051,1
346.448597189777,"SN67DZ","SN6","7DZ",-1.717795,51.632511,1
389.921783328316,"SN67EA","SN6","7EA",-1.717827,51.63198,1
358.434092462666,"SN67EB","SN6","7EB",-1.716437,51.63249,1
378.280320434837,"SN67ED","SN6","7ED",-1.717727,51.631746,1
330.1122440453,"SN67EE","SN6","7EE",-1.718019,51.631279,1
295.643036972319,"SN67EF","SN6","7EF",-1.718009,51.630668,1
200.723988776401,"SN67EG","SN6","7EG",-1.718358,51.63485,1
280.086295271131,"SN67EH","SN6","7EH",-1.717673,51.633589,1
292.682339271136,"SN67EJ","SN6","7EJ",-1.716259,51.630979,1
346.279417701405,"SN67EL","SN6","7EL",-1.716355,51.634117,1
120.249255290262,"SN67EN","SN6","7EN",-1.71082,51.632026,1
331.834481570166,"SN67EP","SN6","7EP",-1.71682,51.633623,1
186.660489897602,"SN67EQ","SN6","7EQ",-1.719218,51.633665,1
82.2585624204057,"SN67ER","SN6","7ER",-1.712701,51.631536,1
145.976314433508,"SN67ES","SN6","7ES",-1.713494,51.631835,1
45.4130216319394,"SN67ET","SN6","7ET",-1.709856,51.631332,1
100.597326851016,"SN67EU","SN6","7EU",-1.709025,51.630513,1
73.3489089115187,"SN67EW","SN6","7EW",-1.712777,51.630853,1
193.12474024891,"SN67EZ","SN6","7EZ",-1.712433,51.632759,1
91.0664930607336,"SN67FB","SN6","7FB",-1.70985,51.630219,1
76.5512518908923,"SN67FD","SN6","7FD",-1.711812,51.630383,1
81.5914457797113,"SN67FE","SN6","7FE",-1.711784,51.630302,1
102.003585068292,"SN67FG","SN6","7FG",-1.711198,51.629321,1
218.208056825757,"SN67FH","SN6","7FH",-1.714859,51.630642,1
54.1505458026621,"SN67GA","SN6","7GA",-1.709468,51.631052,1
54.1505458026621,"SN67GP","SN6","7GP",-1.709468,51.631052,1
172.873346350341,"SN67GQ","SN6","7GQ",-1.699722,51.610356,0
267.628467980027,"SN67HA","SN6","7HA",-1.712125,51.633468,1
235.430241093553,"SN67HF","SN6","7HF",-1.710538,51.633114,1
336.310526741886,"SN67HG","SN6","7HG",-1.710032,51.635459,1
214.879730424596,"SN67HH","SN6","7HH",-1.71129,51.63298,1
343.436457030453,"SN67HJ","SN6","7HJ",-1.711673,51.634159,1
323.376876211828,"SN67HL","SN6","7HL",-1.716879,51.63579,1
295.33858263313,"SN67HN","SN6","7HN",-1.717642,51.636179,1
373.987913191929,"SN67HP","SN6","7HP",-1.717866,51.637384,1
302.790734009906,"SN67HQ","SN6","7HQ",-1.71065,51.633716,1
374.882357772388,"SN67HR","SN6","7HR",-1.718673,51.637755,1
288.146466757852,"SN67HS","SN6","7HS",-1.719817,51.637245,1
175.098412761673,"SN67HT","SN6","7HT",-1.719738,51.636022,1
160.502535502044,"SN67HU","SN6","7HU",-1.720143,51.63605,1
287.310496027362,"SN67HW","SN6","7HW",-1.71865,51.636775,1
95.2673315752539,"SN67HX","SN6","7HX",-1.720487,51.634055,1
431.047420560577,"SN67HY","SN6","7HY",-1.713417,51.634811,1
431.064712760597,"SN67HZ","SN6","7HZ",-1.702314,51.633632,0
431.064712760597,"SN67JA","SN6","7JA",-1.702314,51.633632,0
431.064712760597,"SN67JB","SN6","7JB",-1.702314,51.633632,0
