"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
140.905096143448,"GL60AA","GL6","0AA",-2.218455,51.696429,1
133.29433872224,"GL60AB","GL6","0AB",-2.21793,51.696398,1
275.156108415771,"GL60AD","GL6","0AD",-2.217766,51.697671,1
280.1019131539,"GL60AE","GL6","0AE",-2.21969,51.697479,1
125.391644199925,"GL60AF","GL6","0AF",-2.219766,51.695339,1
157.601238563052,"GL60AG","GL6","0AG",-2.217472,51.696584,1
456.234144238582,"GL60AH","GL6","0AH",-2.219785,51.699286,1
419.639542945949,"GL60AJ","GL6","0AJ",-2.219764,51.698804,1
121.064234344859,"GL60AL","GL6","0AL",-2.213934,51.695857,1
210.966767732259,"GL60AN","GL6","0AN",-2.217879,51.697096,1
328.756478908005,"GL60AP","GL6","0AP",-2.216929,51.698086,1
108.81914667534,"GL60AQ","GL6","0AQ",-2.217542,51.696143,1
313.783521389202,"GL60AR","GL6","0AR",-2.217088,51.697969,1
366.754965753185,"GL60AS","GL6","0AS",-2.217597,51.69849,1
396.416690909776,"GL60AT","GL6","0AT",-2.218307,51.698758,1
410.060669621497,"GL60AU","GL6","0AU",-2.220861,51.700237,1
253.69845609221,"GL60AW","GL6","0AW",-2.214482,51.697785,1
422.746978393201,"GL60AX","GL6","0AX",-2.220091,51.699735,1
393.982735980978,"GL60AY","GL6","0AY",-2.219861,51.699951,1
417.429502743959,"GL60AZ","GL6","0AZ",-2.222869,51.70249,1
71.4682321092781,"GL60BA","GL6","0BA",-2.217685,51.695819,1
332.646436396953,"GL60BB","GL6","0BB",-2.220227,51.700823,1
310.787400777023,"GL60BD","GL6","0BD",-2.219996,51.700958,1
372.335480370274,"GL60BE","GL6","0BE",-2.221471,51.698603,1
20.563557582273,"GL60BG","GL6","0BG",-2.233021,51.698595,1
42.3288917340892,"GL60BH","GL6","0BH",-2.218419,51.694946,1
102.505090098808,"GL60BJ","GL6","0BJ",-2.234712,51.698178,1
67.2293386141254,"GL60BL","GL6","0BL",-2.218162,51.695791,1
51.340277481272,"GL60BN","GL6","0BN",-2.21806,51.695657,1
15.5471825899806,"GL60BP","GL6","0BP",-2.217679,51.694543,1
78.5402642612627,"GL60BQ","GL6","0BQ",-2.218423,51.695845,1
51.1291907924899,"GL60BS","GL6","0BS",-2.213453,51.69429,1
147.982564414221,"GL60BT","GL6","0BT",-2.21916,51.693491,1
143.111728698303,"GL60BU","GL6","0BU",-2.219861,51.694044,1
28.4023682370375,"GL60BW","GL6","0BW",-2.217654,51.69537,1
81.2999838596351,"GL60BX","GL6","0BX",-2.219008,51.694234,1
151.793437558653,"GL60BY","GL6","0BY",-2.219367,51.693541,1
167.681374754722,"GL60BZ","GL6","0BZ",-2.219899,51.69367,1
138.125591087866,"GL60DA","GL6","0DA",-2.219523,51.693805,1
165.283992743935,"GL60DB","GL6","0DB",-2.220252,51.694106,1
134.807018333023,"GL60DD","GL6","0DD",-2.219877,51.694278,1
80.0303370635015,"GL60DE","GL6","0DE",-2.225097,51.696758,1
249.808196980589,"GL60DF","GL6","0DF",-2.220957,51.693314,1
230.189988254062,"GL60DG","GL6","0DG",-2.221207,51.694041,1
219.531403479578,"GL60DH","GL6","0DH",-2.222504,51.695981,1
143.58204503225,"GL60DJ","GL6","0DJ",-2.22362,51.69633,1
117.82943425177,"GL60DL","GL6","0DL",-2.224069,51.696491,1
147.479281952528,"GL60DN","GL6","0DN",-2.223656,51.695704,1
83.3846779722041,"GL60DP","GL6","0DP",-2.225827,51.695148,1
243.407142079042,"GL60DQ","GL6","0DQ",-2.224938,51.693801,1
63.8673861309637,"GL60DR","GL6","0DR",-2.226868,51.695715,1
179.812208279904,"GL60DS","GL6","0DS",-2.230299,51.696104,1
237.334929466335,"GL60DT","GL6","0DT",-2.229122,51.697164,1
83.6409603247202,"GL60DU","GL6","0DU",-2.219195,51.694723,1
119.965194142836,"GL60DW","GL6","0DW",-2.224036,51.69578,1
216.664822618217,"GL60DX","GL6","0DX",-2.229571,51.697352,1
165.929158160593,"GL60DY","GL6","0DY",-2.230527,51.697602,1
206.584715325917,"GL60DZ","GL6","0DZ",-2.220845,51.694033,1
192.119819051357,"GL60EA","GL6","0EA",-2.223929,51.69748,1
75.4074039247132,"GL60EB","GL6","0EB",-2.225931,51.698546,1
58.1933596315313,"GL60ED","GL6","0ED",-2.227073,51.698409,1
99.3209593908876,"GL60EE","GL6","0EE",-2.226956,51.698023,1
158.356673063784,"GL60EF","GL6","0EF",-2.226953,51.697393,1
112.11168414234,"GL60EG","GL6","0EG",-2.226184,51.697125,1
69.0560731104325,"GL60EH","GL6","0EH",-2.226831,51.696323,1
199.410845966637,"GL60EJ","GL6","0EJ",-2.228255,51.697346,1
150.498428214658,"GL60EL","GL6","0EL",-2.230125,51.698106,1
106.061969539861,"GL60EN","GL6","0EN",-2.231555,51.698323,1
119.290390528859,"GL60EP","GL6","0EP",-2.23141,51.697627,1
39.6874198671833,"GL60EQ","GL6","0EQ",-2.225917,51.696491,1
38.6544176386513,"GL60ER","GL6","0ER",-2.232769,51.697355,1
64.4248668475533,"GL60ES","GL6","0ES",-2.23224,51.69866,1
147.134910676609,"GL60ET","GL6","0ET",-2.236181,51.699677,1
138.045459461551,"GL60EU","GL6","0EU",-2.234691,51.69968,1
61.0841593755354,"GL60EW","GL6","0EW",-2.232454,51.69803,1
111.41566557307,"GL60EX","GL6","0EX",-2.229692,51.698368,1
67.7764312167466,"GL60EY","GL6","0EY",-2.229869,51.698925,1
71.857808302975,"GL60EZ","GL6","0EZ",-2.228768,51.698684,1
394.3675444139,"GL60FA","GL6","0FA",-2.241452,51.701144,0
184.879275422931,"GL60FB","GL6","0FB",-2.225881,51.69423,1
607.906681540464,"GL60FD","GL6","0FD",-2.24456,51.681833,1
143.940276139128,"GL60FE","GL6","0FE",-2.23055,51.697066,1
254.9312060939,"GL60FG","GL6","0FG",-2.237132,51.698848,1
75.3009806653267,"GL60HA","GL6","0HA",-2.228277,51.698847,1
120.611680707975,"GL60HB","GL6","0HB",-2.228346,51.698317,1
33.3809789149153,"GL60HD","GL6","0HD",-2.233304,51.700069,1
63.0245313898899,"GL60HE","GL6","0HE",-2.233538,51.700635,1
