"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
27.6743322453121,"LA105AA","LA10","5AA",-2.528691,54.323633,1
81.8902827278606,"LA105AB","LA10","5AB",-2.52631,54.323742,1
136.100892460612,"LA105AD","LA10","5AD",-2.524724,54.323623,1
91.8348555663978,"LA105AE","LA10","5AE",-2.525412,54.323511,1
166.839996882719,"LA105AF","LA10","5AF",-2.524591,54.323992,1
143.284428579652,"LA105AG","LA10","5AG",-2.52579,54.324229,1
64.7183243799178,"LA105AH","LA10","5AH",-2.523012,54.323432,1
110.858173251465,"LA105AJ","LA10","5AJ",-2.522006,54.323887,1
105.158839753328,"LA105AL","LA10","5AL",-2.520804,54.322427,1
173.501514070495,"LA105AN","LA10","5AN",-2.520271,54.324011,1
54.5745791673782,"LA105AP","LA10","5AP",-2.523204,54.322533,1
102.503914189774,"LA105AQ","LA10","5AQ",-2.525122,54.323415,1
13.9465596473566,"LA105AR","LA10","5AR",-2.522287,54.322951,1
261.714767956082,"LA105AS","LA10","5AS",-2.525388,54.325273,1
167.575278590399,"LA105AT","LA10","5AT",-2.52567,54.324436,1
120.063121461096,"LA105AU","LA10","5AU",-2.528362,54.324541,1
72.5242805663383,"LA105AW","LA10","5AW",-2.521529,54.322586,1
89.4672445575346,"LA105AX","LA10","5AX",-2.528865,54.324215,1
151.812701364427,"LA105AY","LA10","5AY",-2.528076,54.325073,1
335.367911732185,"LA105AZ","LA10","5AZ",-2.525566,54.325991,1
156.096653961995,"LA105BA","LA10","5BA",-2.523701,54.324149,1
67.8636756079109,"LA105BB","LA10","5BB",-2.526413,54.323624,1
68.9365441316873,"LA105BD","LA10","5BD",-2.527168,54.323523,1
60.0543161448229,"LA105BE","LA10","5BE",-2.528554,54.323992,1
217.135779778883,"LA105BF","LA10","5BF",-2.537655,54.322497,1
72.963470728959,"LA105BG","LA10","5BG",-2.523641,54.323017,1
43.2491161582833,"LA105BH","LA10","5BH",-2.528877,54.323722,1
39.923649122874,"LA105BJ","LA10","5BJ",-2.528506,54.323813,1
59.8023357926448,"LA105BL","LA10","5BL",-2.527492,54.323602,1
76.9439998933414,"LA105BN","LA10","5BN",-2.529823,54.32342,1
31.9416351261344,"LA105BP","LA10","5BP",-2.528151,54.323715,1
57.4190308311871,"LA105BQ","LA10","5BQ",-2.528096,54.32395,1
103.25934737928,"LA105BS","LA10","5BS",-2.530391,54.32331,1
61.0839526816703,"LA105BT","LA10","5BT",-2.529592,54.323358,1
34.6581337788612,"LA105BU","LA10","5BU",-2.527576,54.32325,1
21.6335813338765,"LA105BW","LA10","5BW",-2.528565,54.323624,1
23.6193668110965,"LA105BX","LA10","5BX",-2.527744,54.322918,1
195.900807480716,"LA105BY","LA10","5BY",-2.530787,54.321611,0
9.08998796326203,"LA105BZ","LA10","5BZ",-2.52796,54.323195,1
75.2333592845849,"LA105DA","LA10","5DA",-2.529869,54.323357,1
98.6520782216212,"LA105DB","LA10","5DB",-2.529982,54.323609,1
101.030612258225,"LA105DD","LA10","5DD",-2.530426,54.323678,1
80.7741293861968,"LA105DE","LA10","5DE",-2.529615,54.32396,1
55.3145327025432,"LA105DF","LA10","5DF",-2.53025,54.324084,1
34.548103776839,"LA105DG","LA10","5DG",-2.52875,54.323686,1
101.496023221429,"LA105DH","LA10","5DH",-2.531247,54.323873,1
179.932914973187,"LA105DJ","LA10","5DJ",-2.532237,54.323446,1
202.500510445923,"LA105DL","LA10","5DL",-2.535271,54.322391,1
170.565896098559,"LA105DN","LA10","5DN",-2.536927,54.322096,1
71.1408267004069,"LA105DP","LA10","5DP",-2.538212,54.320624,1
20.8586489267932,"LA105DQ","LA10","5DQ",-2.530374,54.324406,1
165.616508325187,"LA105DR","LA10","5DR",-2.537941,54.322037,1
284.615261981934,"LA105DS","LA10","5DS",-2.537125,54.323128,1
242.691331906451,"LA105DT","LA10","5DT",-2.536307,54.322817,1
227.795784284013,"LA105DU","LA10","5DU",-2.535767,54.322676,1
140.101644053125,"LA105DW","LA10","5DW",-2.537965,54.321722,1
84.8962335064939,"LA105DX","LA10","5DX",-2.527354,54.323934,1
223.203253851718,"LA105DY","LA10","5DY",-2.538101,54.322719,1
82.7789553309009,"LA105DZ","LA10","5DZ",-2.536974,54.321187,1
110.618862578264,"LA105EA","LA10","5EA",-2.527775,54.324391,1
265.718509780807,"LA105EB","LA10","5EB",-2.538757,54.323256,1
723.452452607259,"LA105ED","LA10","5ED",-2.564704,54.326238,0
779.237325503453,"LA105EE","LA10","5EE",-2.568822,54.324897,0
234.57306049086,"LA105EF","LA10","5EF",-2.574991,54.338573,0
1317.71709863415,"LA105EG","LA10","5EG",-2.585299,54.350549,0
1946.88165368699,"LA105EH","LA10","5EH",-2.589366,54.318839,0
2274.66789654628,"LA105EJ","LA10","5EJ",-2.604849,54.319887,0
1517.24120808097,"LA105EL","LA10","5EL",-2.586185,54.324131,0
591.243363697176,"LA105EN","LA10","5EN",-2.577667,54.331802,0
2299.11901627172,"LA105EP","LA10","5EP",-2.584837,54.305164,0
1449.31031958323,"LA105EQ","LA10","5EQ",-2.581827,54.320619,0
1253.88394029159,"LA105ER","LA10","5ER",-2.574737,54.313563,0
1762.71408131167,"LA105ES","LA10","5ES",-2.575017,54.30523,0
677.99792100819,"LA105ET","LA10","5ET",-2.561095,54.310761,0
621.720546647826,"LA105EU","LA10","5EU",-2.55943,54.310597,0
2163.7135651121,"LA105EW","LA10","5EW",-2.58825,54.310639,0
190.019981406124,"LA105EY","LA10","5EY",-2.533495,54.324366,1
296.286989704565,"LA105EZ","LA10","5EZ",-2.535138,54.324215,1
34.548103776839,"LA105GA","LA10","5GA",-2.52875,54.323686,1
34.548103776839,"LA105GB","LA10","5GB",-2.52875,54.323686,1
1593.27398512367,"LA105GD","LA10","5GD",-2.497825,54.315522,0
27.6743322453121,"LA105GE","LA10","5GE",-2.528691,54.323633,1
1593.27398512367,"LA105GF","LA10","5GF",-2.497825,54.315522,0
1593.27398512367,"LA105GG","LA10","5GG",-2.497825,54.315522,0
34.548103776839,"LA105GH","LA10","5GH",-2.52875,54.323686,1
310.228173799687,"LA105HA","LA10","5HA",-2.545066,54.320414,1
94.5351597828807,"LA105HB","LA10","5HB",-2.531437,54.325741,0
285.728083880169,"LA105HD","LA10","5HD",-2.535147,54.324719,1
