"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
170.255596691329,"GU11AA","GU1","1AA",-0.582332,51.245283,1
471.483511679788,"GU11AB","GU1","1AB",-0.566961,51.261821,1
148.252080769395,"GU11AD","GU1","1AD",-0.567536,51.257161,1
473.330320974713,"GU11AE","GU1","1AE",-0.564427,51.264038,1
299.912943948338,"GU11AF","GU1","1AF",-0.567107,51.264026,1
248.652826478145,"GU11AG","GU1","1AG",-0.578986,51.248812,1
268.73257153846,"GU11AJ","GU1","1AJ",-0.578697,51.248872,1
229.932874927287,"GU11AL","GU1","1AL",-0.572486,51.262051,1
229.932874927287,"GU11AN","GU1","1AN",-0.572486,51.262051,1
260.026490498776,"GU11AQ","GU1","1AQ",-0.571444,51.249449,1
335.36720763267,"GU11AR","GU1","1AR",-0.570158,51.260422,1
186.080763883529,"GU11AS","GU1","1AS",-0.575796,51.247703,1
179.663868891997,"GU11AT","GU1","1AT",-0.573008,51.248434,1
316.332545560988,"GU11AU","GU1","1AU",-0.569876,51.260265,1
186.080763883529,"GU11AZ","GU1","1AZ",-0.575796,51.247703,1
174.666199310071,"GU11BA","GU1","1BA",-0.583188,51.245869,1
80.6314146130509,"GU11BB","GU1","1BB",-0.582462,51.246678,1
44.6893399595511,"GU11BD","GU1","1BD",-0.582437,51.24701,1
136.967499670759,"GU11BE","GU1","1BE",-0.584417,51.246909,1
169.694200478946,"GU11BF","GU1","1BF",-0.582318,51.245291,1
97.2237395392967,"GU11BG","GU1","1BG",-0.583407,51.24668,1
216.393219499783,"GU11BH","GU1","1BH",-0.583068,51.244194,1
227.594919544602,"GU11BJ","GU1","1BJ",-0.583186,51.244088,1
203.710482116925,"GU11BL","GU1","1BL",-0.582994,51.244733,1
195.286835749279,"GU11BN","GU1","1BN",-0.582869,51.244606,1
124.468157385159,"GU11BP","GU1","1BP",-0.580093,51.247755,1
200.350815840184,"GU11BQ","GU1","1BQ",-0.584445,51.24601,1
169.694200478946,"GU11BS","GU1","1BS",-0.582318,51.245291,1
