"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
578.418174220979,"ZE39JJ","ZE3","9JJ",-1.307633,59.88705,0
658.208772692169,"ZE39JL","ZE3","9JL",-1.306914,59.886418,0
3185.81674997971,"ZE39JN","ZE3","9JN",-1.280678,59.867707,0
1812.84815012304,"ZE39JP","ZE3","9JP",-1.299398,59.876743,0
32.5864595407619,"ZE39JR","ZE3","9JR",-1.311573,59.891785,0
907.705533023272,"ZE39JS","ZE3","9JS",-1.294193,59.890606,0
2163.8130061824,"ZE39JT","ZE3","9JT",-1.306772,59.872615,0
344.71891085931,"ZE39JU","ZE3","9JU",-1.307206,59.889544,0
2057.29402102995,"ZE39JW","ZE3","9JW",-1.305697,59.873651,0
1864.13583319406,"ZE39JX","ZE3","9JX",-1.307502,59.875286,0
159.263205496773,"ZE39JY","ZE3","9JY",-1.313847,59.891572,0
45.0972585214811,"ZE39JZ","ZE3","9JZ",-1.310899,59.892392,0
573.803327028964,"ZE39XP","ZE3","9XP",-1.307578,59.887104,0
