"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
111.84924554654,"NP90XB","NP9","0XB",-2.966823,51.577875,1
651.645192564957,"NP90XD","NP9","0XD",-2.972518,51.574232,1
1125.54718723332,"NP90XE","NP9","0XE",-2.962077,51.558133,1
1125.54718723332,"NP90XF","NP9","0XF",-2.962077,51.558133,1
955.926367318879,"NP90XG","NP9","0XG",-2.967941,51.56258,1
352.993956814933,"NP90XH","NP9","0XH",-2.978134,51.566992,1
474.299863036473,"NP90XJ","NP9","0XJ",-2.973845,51.568826,1
422.380370430958,"NP90XL","NP9","0XL",-2.968209,51.575166,1
1008.36752393962,"NP90XN","NP9","0XN",-2.898972,51.576617,1
474.299863036473,"NP90XP","NP9","0XP",-2.973845,51.568826,1
1008.36752393962,"NP90XQ","NP9","0XQ",-2.898972,51.576617,1
1008.36752393962,"NP90XR","NP9","0XR",-2.898972,51.576617,1
1008.36752393962,"NP90XS","NP9","0XS",-2.898972,51.576617,1
1008.36752393962,"NP90XT","NP9","0XT",-2.898972,51.576617,1
1008.36752393962,"NP90XU","NP9","0XU",-2.898972,51.576617,1
474.299863036473,"NP90XW","NP9","0XW",-2.973845,51.568826,1
64.2581559076156,"NP90XX","NP9","0XX",-2.978482,51.583174,1
1008.36752393962,"NP90XY","NP9","0XY",-2.898972,51.576617,1
42.4045441297434,"NP90XZ","NP9","0XZ",-2.966596,51.582148,1
36.9242585294419,"NP90YA","NP9","0YA",-2.965959,51.582702,1
36.9242585294419,"NP90YB","NP9","0YB",-2.965959,51.582702,1
36.9242585294419,"NP90YD","NP9","0YD",-2.965959,51.582702,1
103.400991769166,"NP90YE","NP9","0YE",-2.968362,51.582359,1
36.9242585294419,"NP90YF","NP9","0YF",-2.965959,51.582702,1
42.4045441297434,"NP90YG","NP9","0YG",-2.966596,51.582148,1
136.486443277971,"NP90YH","NP9","0YH",-2.962419,51.574315,1
36.9242585294419,"NP90YJ","NP9","0YJ",-2.965959,51.582702,1
241.304218117719,"NP90YL","NP9","0YL",-2.9538,51.576184,1
36.9242585294419,"NP90YN","NP9","0YN",-2.965959,51.582702,1
656.918805860658,"NP90YP","NP9","0YP",-2.971018,51.571547,1
36.9242585294419,"NP90YQ","NP9","0YQ",-2.965959,51.582702,1
656.918805860658,"NP90YR","NP9","0YR",-2.971018,51.571547,1
36.9242585294419,"NP90YS","NP9","0YS",-2.965959,51.582702,1
42.4045441297434,"NP90YT","NP9","0YT",-2.966596,51.582148,1
36.9242585294419,"NP90YU","NP9","0YU",-2.965959,51.582702,1
42.4045441297434,"NP90YW","NP9","0YW",-2.966596,51.582148,1
189.378012266064,"NP90YX","NP9","0YX",-2.963861,51.574303,1
136.486443277971,"NP90YY","NP9","0YY",-2.962419,51.574315,1
136.486443277971,"NP90YZ","NP9","0YZ",-2.962419,51.574315,1
103.400991769166,"NP90ZA","NP9","0ZA",-2.968362,51.582359,1
103.400991769166,"NP90ZB","NP9","0ZB",-2.968362,51.582359,1
280.963204714063,"NP91AA","NP9","1AA",-2.998842,51.590195,1
280.963204714063,"NP91AB","NP9","1AB",-2.998842,51.590195,1
256.142553027066,"NP91AE","NP9","1AE",-2.969958,51.589539,1
72.8633324224011,"NP91AH","NP9","1AH",-2.994395,51.584838,1
280.963204714063,"NP91AL","NP9","1AL",-2.998842,51.590195,1
143.408520242091,"NP91AN","NP9","1AN",-2.991234,51.572277,1
201.769360983189,"NP91AQ","NP9","1AQ",-3.01592,51.579259,1
201.769360983189,"NP91AR","NP9","1AR",-3.01592,51.579259,1
280.963204714063,"NP91AW","NP9","1AW",-2.998842,51.590195,1
203.252114654745,"NP91AZ","NP9","1AZ",-2.998783,51.587499,1
380.1461711954,"NP91BZ","NP9","1BZ",-2.997379,51.589309,1
413.770047441654,"NP91DA","NP9","1DA",-2.995936,51.589321,1
374.234028136842,"NP91DB","NP9","1DB",-2.995916,51.588422,1
380.1461711954,"NP91DD","NP9","1DD",-2.997379,51.589309,1
333.163197843428,"NP91DE","NP9","1DE",-2.997359,51.58841,1
374.234028136842,"NP91DF","NP9","1DF",-2.995916,51.588422,1
373.490732251127,"NP91DG","NP9","1DG",-2.995772,51.588423,1
332.936205234461,"NP91DH","NP9","1DH",-2.995331,51.588067,1
292.953085331329,"NP91DJ","NP9","1DJ",-2.995468,51.587707,1
294.186923483306,"NP91DL","NP9","1DL",-2.995035,51.58771,1
175.857574567062,"NP91DN","NP9","1DN",-2.995877,51.586624,1
99.5039326139885,"NP91DP","NP9","1DP",-2.994414,51.585737,1
194.892018038157,"NP91DQ","NP9","1DQ",-2.995015,51.586811,1
380.1461711954,"NP91DR","NP9","1DR",-2.997379,51.589309,1
175.857574567062,"NP91DS","NP9","1DS",-2.995877,51.586624,1
274.765907929907,"NP91DT","NP9","1DT",-2.995897,51.587523,1
326.276189427686,"NP91DU","NP9","1DU",-2.995662,51.588002,1
232.903994133884,"NP91DW","NP9","1DW",-2.995456,51.587167,1
232.903994133884,"NP91DX","NP9","1DX",-2.995456,51.587167,1
322.866722530674,"NP91DY","NP9","1DY",-2.995474,51.587976,1
49.5313940393548,"NP91EA","NP9","1EA",-2.997261,51.583915,1
101.505403899777,"NP91EB","NP9","1EB",-2.994375,51.583939,1
101.014140194576,"NP91ED","NP9","1ED",-2.992952,51.584851,1
98.7293477438545,"NP91EE","NP9","1EE",-2.991469,51.583065,1
125.31452280449,"NP91EF","NP9","1EF",-2.991489,51.583964,1
149.401290778236,"NP91EG","NP9","1EG",-2.990007,51.582178,1
98.7293477438545,"NP91EH","NP9","1EH",-2.991469,51.583065,1
125.31452280449,"NP91EJ","NP9","1EJ",-2.991489,51.583964,1
189.742832578023,"NP91EL","NP9","1EL",-2.990026,51.583077,1
54.3215257793207,"NP91EN","NP9","1EN",-2.99145,51.582166,1
98.7293477438545,"NP91EP","NP9","1EP",-2.991469,51.583065,1
125.31452280449,"NP91EQ","NP9","1EQ",-2.991489,51.583964,1
63.2199477264007,"NP91ER","NP9","1ER",-2.990065,51.584875,1
125.31452280449,"NP91ES","NP9","1ES",-2.991489,51.583964,1
76.1713815332614,"NP91ET","NP9","1ET",-2.992932,51.583952,1
37.4553405569623,"NP91EU","NP9","1EU",-2.991508,51.584863,1
101.505403899777,"NP91EW","NP9","1EW",-2.994375,51.583939,1
125.31452280449,"NP91EX","NP9","1EX",-2.991489,51.583964,1
3.95603860954767,"NP91EY","NP9","1EY",-2.992912,51.583053,1
54.3215257793207,"NP91EZ","NP9","1EZ",-2.99145,51.582166,1
380.1461711954,"NP91FL","NP9","1FL",-2.997379,51.589309,1
380.1461711954,"NP91FQ","NP9","1FQ",-2.997379,51.589309,1
380.1461711954,"NP91FR","NP9","1FR",-2.997379,51.589309,1
380.1461711954,"NP91FS","NP9","1FS",-2.997379,51.589309,1
380.1461711954,"NP91FT","NP9","1FT",-2.997379,51.589309,1
333.163197843428,"NP91FU","NP9","1FU",-2.997359,51.58841,1
380.1461711954,"NP91FW","NP9","1FW",-2.997379,51.589309,1
333.163197843428,"NP91FX","NP9","1FX",-2.997359,51.58841,1
333.163197843428,"NP91FY","NP9","1FY",-2.997359,51.58841,1
333.163197843428,"NP91FZ","NP9","1FZ",-2.997359,51.58841,1
333.163197843428,"NP91GA","NP9","1GA",-2.997359,51.58841,1
333.163197843428,"NP91GB","NP9","1GB",-2.997359,51.58841,1
300.926745008349,"NP91GD","NP9","1GD",-2.998803,51.588398,1
333.163197843428,"NP91GE","NP9","1GE",-2.997359,51.58841,1
248.477098017145,"NP91GF","NP9","1GF",-2.99734,51.587511,1
248.477098017145,"NP91GG","NP9","1GG",-2.99734,51.587511,1
333.163197843428,"NP91GH","NP9","1GH",-2.997359,51.58841,1
248.477098017145,"NP91GJ","NP9","1GJ",-2.99734,51.587511,1
333.163197843428,"NP91GL","NP9","1GL",-2.997359,51.58841,1
333.163197843428,"NP91GN","NP9","1GN",-2.997359,51.58841,1
374.234028136842,"NP91GX","NP9","1GX",-2.995916,51.588422,1
248.477098017145,"NP91GY","NP9","1GY",-2.99734,51.587511,1
248.477098017145,"NP91GZ","NP9","1GZ",-2.99734,51.587511,1
335.019537824832,"NP91HA","NP9","1HA",-2.994898,51.588071,1
303.107829265384,"NP91HB","NP9","1HB",-2.995614,51.587795,1
248.477098017145,"NP91HD","NP9","1HD",-2.99734,51.587511,1
317.571636480152,"NP91HE","NP9","1HE",-2.996482,51.587878,1
202.879868487148,"NP91HF","NP9","1HF",-2.99545,51.586897,1
175.857574567062,"NP91HG","NP9","1HG",-2.995877,51.586624,1
153.92855562553,"NP91HJ","NP9","1HJ",-2.995151,51.58645,1
180.261051056438,"NP91HL","NP9","1HL",-2.99732,51.586612,1
152.677891358937,"NP91HN","NP9","1HN",-2.99476,51.586391,1
128.59804737271,"NP91HP","NP9","1HP",-2.994857,51.586183,1
175.857574567062,"NP91HQ","NP9","1HQ",-2.995877,51.586624,1
99.5039326139885,"NP91HR","NP9","1HR",-2.994414,51.585737,1
99.5039326139885,"NP91HS","NP9","1HS",-2.994414,51.585737,1
274.765907929907,"NP91HT","NP9","1HT",-2.995897,51.587523,1
52.7422034852733,"NP91HX","NP9","1HX",-2.998744,51.585701,1
76.1713815332614,"NP91HY","NP9","1HY",-2.992932,51.583952,1
99.5039326139885,"NP91HZ","NP9","1HZ",-2.994414,51.585737,1
248.477098017145,"NP91JA","NP9","1JA",-2.99734,51.587511,1
180.261051056438,"NP91JB","NP9","1JB",-2.99732,51.586612,1
180.261051056438,"NP91JD","NP9","1JD",-2.99732,51.586612,1
180.261051056438,"NP91JE","NP9","1JE",-2.99732,51.586612,1
52.7422034852733,"NP91JF","NP9","1JF",-2.998744,51.585701,1
125.169638968931,"NP91JG","NP9","1JG",-2.9973,51.585713,1
125.169638968931,"NP91JH","NP9","1JH",-2.9973,51.585713,1
180.261051056438,"NP91JJ","NP9","1JJ",-2.99732,51.586612,1
248.477098017145,"NP91JL","NP9","1JL",-2.99734,51.587511,1
270.049497375813,"NP91JN","NP9","1JN",-2.996328,51.587429,1
180.261051056438,"NP91JP","NP9","1JP",-2.99732,51.586612,1
114.361118299116,"NP91JQ","NP9","1JQ",-2.995144,51.586091,1
79.283427023765,"NP91JR","NP9","1JR",-2.995857,51.585725,1
20.9249834928726,"NP91JS","NP9","1JS",-2.995838,51.584826,1
64.6599722877463,"NP91JT","NP9","1JT",-2.997281,51.584814,1
64.6599722877463,"NP91JU","NP9","1JU",-2.997281,51.584814,1
79.283427023765,"NP91JW","NP9","1JW",-2.995857,51.585725,1
125.169638968931,"NP91JX","NP9","1JX",-2.9973,51.585713,1
