"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
209.964288727361,"ML91AA","ML9","1AA",-3.973732,55.740267,1
140.115056443835,"ML91AB","ML9","1AB",-3.974847,55.739638,1
71.7351335155217,"ML91AD","ML9","1AD",-3.976971,55.742255,1
43.5568054420831,"ML91AE","ML9","1AE",-3.975896,55.741158,1
74.3603245084822,"ML91AF","ML9","1AF",-3.975817,55.740863,1
126.52062956984,"ML91AG","ML9","1AG",-3.975583,55.742529,1
107.227306127656,"ML91AH","ML9","1AH",-3.976443,55.742848,1
36.8425473745526,"ML91AJ","ML9","1AJ",-3.97707,55.739809,1
145.172931901598,"ML91AL","ML9","1AL",-3.979478,55.738593,1
61.4568072042059,"ML91AN","ML9","1AN",-3.981689,55.736643,1
60.7355054896658,"ML91AP","ML9","1AP",-3.97769,55.741983,1
114.839938915437,"ML91AQ","ML9","1AQ",-3.976091,55.742494,1
88.7245951049045,"ML91AR","ML9","1AR",-3.984716,55.736028,1
104.368811748011,"ML91AS","ML9","1AS",-3.983469,55.73656,1
243.994963337871,"ML91AT","ML9","1AT",-3.981694,55.738306,1
96.7126274160839,"ML91AU","ML9","1AU",-3.980057,55.736813,1
76.4820066166316,"ML91AW","ML9","1AW",-3.983851,55.735611,1
76.4447448399539,"ML91AX","ML9","1AX",-3.979314,55.736304,1
60.3038043836448,"ML91AY","ML9","1AY",-3.98002,55.735457,1
69.5914403618203,"ML91AZ","ML9","1AZ",-3.980942,55.7351,1
29.609971813757,"ML91BA","ML9","1BA",-3.981618,55.734547,1
46.8082148442652,"ML91BB","ML9","1BB",-3.981637,55.73523,1
209.74533322487,"ML91BD","ML9","1BD",-3.977192,55.736554,1
246.318485708931,"ML91BE","ML9","1BE",-3.975742,55.736218,1
69.1629392409513,"ML91BF","ML9","1BF",-3.977404,55.743255,1
210.147283694881,"ML91BG","ML9","1BG",-3.975339,55.737069,1
148.053492449799,"ML91BH","ML9","1BH",-3.979164,55.737106,1
218.498468768142,"ML91BJ","ML9","1BJ",-3.980166,55.738025,1
180.077820881644,"ML91BL","ML9","1BL",-3.97797,55.737745,1
148.482673101934,"ML91BN","ML9","1BN",-3.977283,55.738026,1
219.252875669829,"ML91BP","ML9","1BP",-3.975324,55.737716,1
233.767123761673,"ML91BQ","ML9","1BQ",-3.977355,55.737252,1
122.467130853084,"ML91BR","ML9","1BR",-3.978125,55.738291,1
75.8268007215594,"ML91BS","ML9","1BS",-3.9788,55.739359,1
160.193401150327,"ML91BT","ML9","1BT",-3.979943,55.739915,1
158.223840778525,"ML91BU","ML9","1BU",-3.97997,55.738873,1
226.38238908559,"ML91BW","ML9","1BW",-3.975983,55.737526,1
179.509425646553,"ML91BX","ML9","1BX",-3.980451,55.739251,1
30.1865507325935,"ML91BY","ML9","1BY",-3.978739,55.740995,1
90.9822966072075,"ML91BZ","ML9","1BZ",-3.977741,55.740778,1
34.402884933372,"ML91DA","ML9","1DA",-3.977049,55.744743,1
155.83313583671,"ML91DB","ML9","1DB",-3.979675,55.74657,1
109.386477229696,"ML91DD","ML9","1DD",-3.979337,55.745884,1
131.401936281565,"ML91DE","ML9","1DE",-3.98023,55.746516,1
21.9752359493525,"ML91DF","ML9","1DF",-3.98146,55.745634,1
