"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
273.431296586905,"SE120AA","SE12","0AA",0.013068,51.449266,1
312.935191753106,"SE120AB","SE12","0AB",0.012923,51.44962,1
277.113258776611,"SE120AD","SE12","0AD",0.013983,51.449781,1
101.105213109124,"SE120AE","SE12","0AE",0.013956,51.447524,1
125.76868385132,"SE120AF","SE12","0AF",0.014851,51.446609,1
106.99821311684,"SE120AG","SE12","0AG",0.014602,51.446838,1
236.432034052253,"SE120AH","SE12","0AH",0.017553,51.443919,1
231.448064035871,"SE120AJ","SE12","0AJ",0.017745,51.443691,1
351.255143870801,"SE120AL","SE12","0AL",0.020446,51.44163,1
277.815134112714,"SE120AN","SE12","0AN",0.019269,51.442361,1
323.606516304965,"SE120AP","SE12","0AP",0.020035,51.441512,1
291.410588651169,"SE120AQ","SE12","0AQ",0.016406,51.444991,1
244.849273109649,"SE120AR","SE12","0AR",0.017151,51.444259,1
305.323209455886,"SE120AS","SE12","0AS",0.019785,51.441668,1
237.630460173106,"SE120AT","SE12","0AT",0.018733,51.4413,1
72.0695879869334,"SE120AU","SE12","0AU",0.015617,51.44112,1
286.642624161083,"SE120AW","SE12","0AW",0.019486,51.442069,1
312.446550629613,"SE120AZ","SE12","0AZ",0.017168,51.444978,1
87.6887743220708,"SE120BA","SE12","0BA",0.021873,51.432891,1
155.10164055111,"SE120BD","SE12","0BD",0.022978,51.432845,1
192.040786430003,"SE120BE","SE12","0BE",0.019977,51.43591,1
86.7542524174805,"SE120BG","SE12","0BG",0.021829,51.434502,1
58.6508158234429,"SE120BH","SE12","0BH",0.021483,51.433833,1
150.188893879079,"SE120BJ","SE12","0BJ",0.021959,51.432233,1
84.5997921177395,"SE120BL","SE12","0BL",0.022101,51.433184,1
119.443129650477,"SE120BN","SE12","0BN",0.021212,51.432264,1
136.214144324552,"SE120BP","SE12","0BP",0.022259,51.432516,1
41.7884545873559,"SE120BQ","SE12","0BQ",0.021136,51.43446,1
222.16276283985,"SE120BS","SE12","0BS",0.024145,51.433526,1
204.794960132168,"SE120BT","SE12","0BT",0.024115,51.433824,1
46.4895816970306,"SE120BU","SE12","0BU",0.02364,51.435451,1
221.246011821968,"SE120BW","SE12","0BW",0.022715,51.431771,1
58.3538125682537,"SE120BX","SE12","0BX",0.022662,51.435782,1
146.085940319113,"SE120BY","SE12","0BY",0.022887,51.434681,1
134.232043044306,"SE120BZ","SE12","0BZ",0.022842,51.433666,1
43.1195838072907,"SE120DA","SE12","0DA",0.021566,51.433436,1
170.664303441272,"SE120DB","SE12","0DB",0.023406,51.433413,1
48.2805341825707,"SE120DP","SE12","0DP",0.021291,51.434061,1
151.158098426298,"SE120DR","SE12","0DR",0.022213,51.429522,1
108.196950853872,"SE120DS","SE12","0DS",0.019737,51.435023,1
98.6294158315903,"SE120DT","SE12","0DT",0.019893,51.434985,1
67.367462458301,"SE120DU","SE12","0DU",0.021021,51.432816,1
181.627437236605,"SE120DW","SE12","0DW",0.022097,51.429821,1
39.8968975792873,"SE120DX","SE12","0DX",0.020788,51.433081,1
279.510409639666,"SE120DY","SE12","0DY",0.021133,51.430467,1
237.15310200975,"SE120DZ","SE12","0DZ",0.021537,51.430181,1
139.013426414226,"SE120EA","SE12","0EA",0.022911,51.429681,1
88.8720013110802,"SE120EB","SE12","0EB",0.052685,51.449793,1
275.884615506567,"SE120ED","SE12","0ED",0.020192,51.429692,1
140.219245671097,"SE120EE","SE12","0EE",0.021647,51.428426,1
227.053132394591,"SE120EF","SE12","0EF",0.020952,51.429634,1
217.15363432754,"SE120EG","SE12","0EG",0.020805,51.427595,1
110.430315306767,"SE120EH","SE12","0EH",0.022451,51.427746,1
251.426615322041,"SE120EJ","SE12","0EJ",0.020974,51.426873,1
76.3346779742633,"SE120EP","SE12","0EP",0.022862,51.427919,1
169.859567755964,"SE120EQ","SE12","0EQ",0.021664,51.427508,1
59.2921420300873,"SE120ER","SE12","0ER",0.023269,51.428991,1
118.861095405816,"SE120ES","SE12","0ES",0.022191,51.429028,1
64.776384005733,"SE120EW","SE12","0EW",0.022735,51.428362,1
245.536212246009,"SE120GD","SE12","0GD",0.021542,51.43028,1
206.704577790802,"SE120HG","SE12","0HG",0.014578,51.444968,1
212.973589002919,"SE120HH","SE12","0HH",0.016214,51.444275,1
222.55727948417,"SE120HJ","SE12","0HJ",0.015364,51.44518,1
307.74504857555,"SE120HL","SE12","0HL",0.012028,51.449499,1
37.3788659118274,"SE120HN","SE12","0HN",0.013558,51.446649,1
350.583512752686,"SE120HP","SE12","0HP",0.008895,51.448951,1
155.745442155145,"SE120HQ","SE12","0HQ",0.014886,51.445763,1
375.343888218243,"SE120HR","SE12","0HR",0.009008,51.449228,1
80.3283714252661,"SE120HS","SE12","0HS",0.014134,51.446325,1
214.89195464023,"SE120HT","SE12","0HT",0.016217,51.444293,1
201.149574416323,"SE120HU","SE12","0HU",0.01805,51.442463,1
238.594572253378,"SE120HW","SE12","0HW",0.018821,51.441658,1
88.8720013110802,"SE120HX","SE12","0HX",0.052685,51.449793,1
177.976460468756,"SE120HY","SE12","0HY",0.017292,51.443222,1
271.932020442872,"SE120HZ","SE12","0HZ",0.018801,51.440552,1
98.1218712929099,"SE120JA","SE12","0JA",0.016695,51.442081,1
127.099176326555,"SE120JB","SE12","0JB",0.016938,51.442356,1
253.494845153464,"SE120JD","SE12","0JD",0.019014,51.441484,1
326.622267195558,"SE120JE","SE12","0JE",0.01234,51.44971,1
270.276289203029,"SE120JF","SE12","0JF",0.012505,51.449213,1
184.022274897545,"SE120JG","SE12","0JG",0.017553,51.442939,1
137.986254897488,"SE120JH","SE12","0JH",0.011852,51.447794,1
195.067668189011,"SE120JJ","SE12","0JJ",0.011102,51.448068,1
83.6751285915592,"SE120JL","SE12","0JL",0.012878,51.447551,1
48.3745711355703,"SE120JN","SE12","0JN",0.013066,51.447242,1
197.478519382436,"SE120JP","SE12","0JP",0.014538,51.44505,1
230.682605625018,"SE120JQ","SE12","0JQ",0.01871,51.441768,1
206.704577790802,"SE120JR","SE12","0JR",0.014578,51.444968,1
33.7574373993634,"SE120JS","SE12","0JS",0.015356,51.442716,1
108.817039299803,"SE120JT","SE12","0JT",0.016448,51.441033,1
79.8876510284367,"SE120JU","SE12","0JU",0.014498,51.443171,1
23.2100230419545,"SE120JW","SE12","0JW",0.01327,51.446969,1
206.704577790802,"SE120JX","SE12","0JX",0.014578,51.444968,1
110.852582984575,"SE120JY","SE12","0JY",0.014657,51.446765,1
233.623340533662,"SE120JZ","SE12","0JZ",0.01787,51.440334,1
