"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
237.192945007738,"PO360AA","PO36","0AA",-1.144572,50.673476,1
45.0639067488274,"PO360AB","PO36","0AB",-1.144218,50.675198,1
209.168577954495,"PO360AD","PO36","0AD",-1.144655,50.673735,1
109.537023191832,"PO360AE","PO36","0AE",-1.138255,50.679176,1
427.679574758589,"PO360AF","PO36","0AF",-1.216602,50.650103,0
81.3168272428204,"PO360AG","PO36","0AG",-1.143656,50.674987,1
205.988220637447,"PO360AH","PO36","0AH",-1.141781,50.677484,1
197.508518981085,"PO360AJ","PO36","0AJ",-1.142227,50.677865,1
127.532944209734,"PO360AL","PO36","0AL",-1.142973,50.678318,1
147.938051415663,"PO360AN","PO36","0AN",-1.142547,50.678947,1
730.697558294979,"PO360AP","PO36","0AP",-1.148029,50.669338,1
191.267015798366,"PO360AQ","PO36","0AQ",-1.142696,50.676997,1
142.305411620385,"PO360AR","PO36","0AR",-1.143221,50.683934,1
180.05916834659,"PO360AS","PO36","0AS",-1.142243,50.679358,1
177.338217800744,"PO360AT","PO36","0AT",-1.14057,50.681987,1
240.238574680025,"PO360AU","PO36","0AU",-1.139691,50.681885,1
176.298345941163,"PO360AW","PO36","0AW",-1.142153,50.679004,1
112.30779392353,"PO360AX","PO36","0AX",-1.14406,50.683119,1
54.5788936837896,"PO360AY","PO36","0AY",-1.144193,50.687304,0
641.008692220432,"PO360AZ","PO36","0AZ",-1.146253,50.694125,0
511.300530483076,"PO360BA","PO36","0BA",-1.143937,50.691446,0
1107.62876532682,"PO360BB","PO36","0BB",-1.13257,50.696758,0
588.152178211956,"PO360BD","PO36","0BD",-1.133277,50.682167,0
121.146070062277,"PO360BE","PO36","0BE",-1.139443,50.677683,1
232.625297006494,"PO360BF","PO36","0BF",-1.157182,50.65364,1
107.98747759454,"PO360BG","PO36","0BG",-1.142374,50.681473,1
399.930676557994,"PO360BH","PO36","0BH",-1.146534,50.67216,1
515.300093775735,"PO360BJ","PO36","0BJ",-1.147048,50.671174,1
418.66909024934,"PO360BL","PO36","0BL",-1.145651,50.671881,1
284.439356091563,"PO360BN","PO36","0BN",-1.145032,50.673066,1
145.352449713817,"PO360BP","PO36","0BP",-1.145264,50.674327,1
1178.21475898356,"PO360BQ","PO36","0BQ",-1.225755,50.644895,0
85.5121199188251,"PO360BS","PO36","0BS",-1.145282,50.674875,1
72.4543697502361,"PO360BT","PO36","0BT",-1.144621,50.676228,1
130.701810829995,"PO360BU","PO36","0BU",-1.144158,50.676774,1
334.003110296725,"PO360BW","PO36","0BW",-1.144732,50.672611,1
85.4800663505609,"PO360BX","PO36","0BX",-1.143728,50.676285,1
176.193496503331,"PO360BY","PO36","0BY",-1.144476,50.677181,1
148.881343835147,"PO360BZ","PO36","0BZ",-1.143847,50.677536,1
131.607759612837,"PO360DA","PO36","0DA",-1.144256,50.67762,1
131.570796238234,"PO360DB","PO36","0DB",-1.143815,50.677715,1
104.387301739851,"PO360DD","PO36","0DD",-1.143467,50.678198,1
31.9603261018952,"PO360DE","PO36","0DE",-1.144237,50.678636,1
126.040035107178,"PO360DF","PO36","0DF",-1.144074,50.679857,1
152.461717149384,"PO360DG","PO36","0DG",-1.143472,50.681013,1
33.5082467532167,"PO360DH","PO36","0DH",-1.14349,50.682398,1
39.9221835172582,"PO360DJ","PO36","0DJ",-1.143354,50.682064,1
130.764327712585,"PO360DL","PO36","0DL",-1.144689,50.68184,1
215.908665989604,"PO360DN","PO36","0DN",-1.145687,50.681398,1
206.641400539297,"PO360DP","PO36","0DP",-1.144945,50.680952,1
178.152476988186,"PO360DQ","PO36","0DQ",-1.143226,50.680757,1
193.399927681639,"PO360DR","PO36","0DR",-1.144358,50.680552,1
150.388998333856,"PO360DS","PO36","0DS",-1.144355,50.680145,1
128.931343828443,"PO360DT","PO36","0DT",-1.143398,50.679637,1
147.103540301491,"PO360DU","PO36","0DU",-1.142964,50.679577,1
184.9552579064,"PO360DW","PO36","0DW",-1.144717,50.681085,1
191.575773337552,"PO360DX","PO36","0DX",-1.140525,50.680398,1
91.6569251899708,"PO360DY","PO36","0DY",-1.140148,50.679529,1
73.8349904537079,"PO360DZ","PO36","0DZ",-1.140712,50.678718,1
169.218675072608,"PO360EA","PO36","0EA",-1.138479,50.680086,1
82.6687123860934,"PO360EB","PO36","0EB",-1.138569,50.679026,1
45.2720732785456,"PO360ED","PO36","0ED",-1.142635,50.68268,1
336.322550478708,"PO360EE","PO36","0EE",-1.149365,50.676857,0
1116.75626923913,"PO360EF","PO36","0EF",-1.160506,50.673529,0
901.943496079538,"PO360EH","PO36","0EH",-1.151264,50.668093,1
756.293406147571,"PO360EJ","PO36","0EJ",-1.149499,50.669447,1
754.95216390031,"PO360EL","PO36","0EL",-1.148977,50.669318,1
399.305200907368,"PO360EN","PO36","0EN",-1.147675,50.672456,1
252.254841748111,"PO360EP","PO36","0EP",-1.147212,50.673837,1
