"dist_to_nearest_pags","postcode","postcode_start","postcode_end","long","lat","urban"
119.646969306626,"SW1A0AA","SW1A","0AA",-0.124663,51.49984,1
62.3502780458661,"SW1A0AB","SW1A","0AB",-0.125658,51.499452,1
119.646969306626,"SW1A0AS","SW1A","0AS",-0.124663,51.49984,1
62.3502780458661,"SW1A0DB","SW1A","0DB",-0.125658,51.499452,1
62.3502780458661,"SW1A0LA","SW1A","0LA",-0.125658,51.499452,1
119.646969306626,"SW1A0PW","SW1A","0PW",-0.124663,51.49984,1
119.646969306626,"SW1A0RS","SW1A","0RS",-0.124663,51.49984,1
119.646969306626,"SW1A0WA","SW1A","0WA",-0.124663,51.49984,1
366.613574433579,"SW1A0WG","SW1A","0WG",-0.137437,51.496429,1
93.3791344572316,"SW1A0WQ","SW1A","0WQ",-0.125235,51.499229,1
366.613574433579,"SW1A0WX","SW1A","0WX",-0.137437,51.496429,1
455.603867966229,"SW1A0WY","SW1A","0WY",-0.135804,51.481035,1
358.94103168651,"SW1A0WZ","SW1A","0WZ",-0.133947,51.481087,1
90.2364455075344,"SW1A1AA","SW1A","1AA",-0.141588,51.501009,1
104.733900203382,"SW1A1AB","SW1A","1AB",-0.124637,51.510298,1
104.284237610864,"SW1A1AG","SW1A","1AG",-0.124611,51.5103,1
366.613574433579,"SW1A1AZ","SW1A","1AZ",-0.137437,51.496429,1
105.642333362299,"SW1A1BA","SW1A","1BA",-0.138553,51.504045,1
65.6655733565114,"SW1A1BB","SW1A","1BB",-0.139124,51.503829,1
21.5268434285154,"SW1A1BD","SW1A","1BD",-0.139808,51.50402,1
115.94743624738,"SW1A1BE","SW1A","1BE",-0.138434,51.504151,1
198.613615621702,"SW1A1BG","SW1A","1BG",-0.137589,51.504814,1
90.0760491806433,"SW1A1BH","SW1A","1BH",-0.138918,51.504294,1
174.857830428558,"SW1A1BJ","SW1A","1BJ",-0.137728,51.504509,1
242.938963343641,"SW1A1BL","SW1A","1BL",-0.136948,51.504993,1
176.564991123779,"SW1A1BN","SW1A","1BN",-0.137702,51.50451,1
174.857830428558,"SW1A1BP","SW1A","1BP",-0.137728,51.504509,1
